strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-04-30 15:00:00,0.56059,2026-04-30 22:00:00,0.56229,206.92,17.0,Cut Before Rollover (MT5 22:00),420,True,Opt_AUDCHF_1H_DAY,205
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-04-30 14:00:00,211.39,2026-04-30 22:00:00,212.963,983.2,157.3,Cut Before Rollover (MT5 22:00),480,True,Opt_GBPJPY_1H_US,206
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-04-30 14:00:00,183.063,2026-04-30 22:00:00,183.709,400.83,64.6,Cut Before Rollover (MT5 22:00),480,True,Opt_EURJPY_1H_US,207
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-04-30 13:00:00,212.634,2026-04-30 14:00:00,211.61604,-644.51,-101.8,SL (-1.5 ATR),60,False,Opt_GBPJPY_1H_US,208
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-04-30 13:00:00,184.141,2026-04-30 14:00:00,183.26382,-556.07,-87.7,SL (-1.5 ATR),60,False,Opt_EURJPY_1H_US,209
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-04-29 16:00:00,187.151,2026-04-29 18:00:00,187.36925,-142.11,-21.8,SL (-1.5 ATR),120,False,Opt_EURJPY_1H_US,210
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2026-04-28 14:00:00,1.99003,2026-04-28 22:00:00,1.99037,-25.4,-3.4,Cut Before Rollover (MT5 22:00),480,False,Opt_EURNZD_1H_US,211
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Sell (Short Call),1.0,2026-04-28 10:00:00,0.5667,2026-04-28 22:00:00,0.56698,-39.9,-2.8,Cut Before Rollover (MT5 22:00),720,False,Opt_AUDCHF_1H_DAY,212
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-04-21 18:00:00,215.331,2026-04-21 22:00:00,215.207,72.9,12.4,Cut Before Rollover (MT5 22:00),240,True,Opt_GBPJPY_1H_US,213
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-04-17 17:00:00,214.216,2026-04-17 22:00:00,214.342,74.16,12.6,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,214
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-04-17 17:00:00,186.49,2026-04-17 22:00:00,186.596,61.59,10.6,Cut Before Rollover (MT5 22:00),300,True,Opt_EURJPY_1H_US,215
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-04-14 16:00:00,215.753,2026-04-14 22:00:00,215.488,161.48,26.5,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,216
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-04-10 15:00:00,214.174,2026-04-10 17:00:00,214.4545,-181.22,-28.0,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,217
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2026-04-09 18:00:00,1.99486,2026-04-09 22:00:00,1.99632,82.6,14.6,Cut Before Rollover (MT5 22:00),240,True,Opt_EURNZD_1H_US,218
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Sell (Short Call),1.0,2026-04-09 18:00:00,0.55885,2026-04-09 22:00:00,0.56013,-164.57,-12.8,Cut Before Rollover (MT5 22:00),240,False,Opt_AUDCHF_1H_DAY,219
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-04-09 14:00:00,213.352,2026-04-09 18:00:00,213.66336,-200.6,-31.1,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,220
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-04-07 17:00:00,185.08,2026-04-07 22:00:00,185.041,19.5,3.9,Cut Before Rollover (MT5 22:00),300,True,Opt_EURJPY_1H_US,221
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-04-07 14:00:00,184.75,2026-04-07 17:00:00,184.98068,-149.92,-23.1,SL (-1.5 ATR),180,False,Opt_EURJPY_1H_US,222
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Sell (Short Call),1.0,2026-04-07 11:00:00,0.55418,2026-04-07 22:00:00,0.55626,-264.29,-20.8,Cut Before Rollover (MT5 22:00),660,False,Opt_AUDCHF_1H_DAY,223
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-04-03 17:00:00,210.724,2026-04-03 22:00:00,210.563,-106.14,-16.1,Cut Before Rollover (MT5 22:00),300,False,Opt_GBPJPY_1H_US,224
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-04-03 17:00:00,183.871,2026-04-03 22:00:00,183.785,-59.03,-8.6,Cut Before Rollover (MT5 22:00),300,False,Opt_EURJPY_1H_US,225
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-03-31 17:00:00,209.837,2026-03-31 22:00:00,210.041,123.16,20.4,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,226
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2026-03-31 17:00:00,2.01951,2026-03-31 22:00:00,2.0124,421.6,71.1,Cut Before Rollover (MT5 22:00),300,True,Opt_EURNZD_1H_US,227
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-03-30 16:00:00,210.338,2026-03-30 22:00:00,210.534,118.13,19.6,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,228
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-03-27 18:00:00,184.487,2026-03-27 22:00:00,184.451,17.62,3.6,Cut Before Rollover (MT5 22:00),240,True,Opt_EURJPY_1H_US,229
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-03-27 15:00:00,212.364,2026-03-27 17:00:00,212.826,285.24,46.2,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,230
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-03-26 15:00:00,0.54765,2026-03-26 22:00:00,0.54711,-72.32,-5.4,Cut Before Rollover (MT5 22:00),420,False,Opt_AUDCHF_1H_DAY,231
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-03-23 13:00:00,183.349,2026-03-23 15:00:00,184.052,436.64,70.3,BB Middle (Mean Reversion),120,True,Opt_EURJPY_1H_US,232
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2026-03-18 15:00:00,1.97621,2026-03-18 22:00:00,1.97605,4.6,1.6,Cut Before Rollover (MT5 22:00),420,True,Opt_EURNZD_1H_US,233
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2026-03-12 17:00:00,1.96284,2026-03-12 20:00:00,1.96713,-262.68,-42.9,SL (-1.5 ATR),180,False,Opt_EURNZD_1H_US,234
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2026-03-11 17:00:00,1.95219,2026-03-11 18:00:00,1.95747,311.8,52.8,BB Middle (Mean Reversion),60,True,Opt_EURNZD_1H_US,235
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-03-03 16:00:00,0.54751,2026-03-03 22:00:00,0.5501,317.87,25.9,Cut Before Rollover (MT5 22:00),360,True,Opt_AUDCHF_1H_DAY,236
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-03-02 16:00:00,211.207,2026-03-02 22:00:00,210.897,189.75,31.0,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,237
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-02-27 15:00:00,0.547,2026-02-27 22:00:00,0.54703,-1.26,0.3,Cut Before Rollover (MT5 22:00),420,False,Opt_AUDCHF_1H_DAY,238
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-02-18 16:00:00,182.397,2026-02-18 22:00:00,182.44,-32.01,-4.3,Cut Before Rollover (MT5 22:00),360,False,Opt_EURJPY_1H_US,239
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2026-02-11 15:00:00,1.96013,2026-02-11 22:00:00,1.96275,152.2,26.2,Cut Before Rollover (MT5 22:00),420,True,Opt_EURNZD_1H_US,240
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Sell (Short Call),1.0,2026-02-11 15:00:00,0.54827,2026-02-11 22:00:00,0.54971,-184.51,-14.4,Cut Before Rollover (MT5 22:00),420,False,Opt_AUDCHF_1H_DAY,241
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-02-10 16:00:00,211.182,2026-02-10 18:00:00,210.53282,-412.83,-64.9,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,242
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-02-09 16:00:00,212.328,2026-02-09 18:00:00,213.286,596.84,95.8,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,243
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-02-05 17:00:00,212.185,2026-02-05 22:00:00,212.591,250.06,40.6,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,244
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-02-05 15:00:00,212.757,2026-02-05 17:00:00,212.03561,-458.2,-72.1,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,245
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-02-03 14:00:00,213.239,2026-02-03 20:00:00,212.912,200.43,32.7,BB Middle (Mean Reversion),360,True,Opt_GBPJPY_1H_US,246
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Sell (Short Call),1.0,2026-02-03 05:00:00,0.54649,2026-02-03 16:00:00,0.54335,386.43,31.4,BB Middle (Mean Reversion),660,True,Opt_AUDCHF_1H_DAY,247
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-01-29 17:00:00,210.342,2026-01-29 22:00:00,211.35,628.25,100.8,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,248
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-01-29 17:00:00,182.303,2026-01-29 22:00:00,183.181,546.58,87.8,BB Middle (Mean Reversion),300,True,Opt_EURJPY_1H_US,249
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-01-21 13:00:00,211.778,2026-01-21 16:00:00,212.656,546.58,87.8,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,250
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-01-20 10:00:00,0.53282,2026-01-20 22:00:00,0.53216,-87.28,-6.6,Cut Before Rollover (MT5 22:00),720,False,Opt_AUDCHF_1H_DAY,251
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Sell (Short Call),1.0,2026-01-20 06:00:00,0.53631,2026-01-20 09:00:00,0.53528,123.4,10.3,BB Middle (Mean Reversion),180,True,Opt_AUDCHF_1H_DAY,252
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-01-16 17:00:00,211.477,2026-01-16 22:00:00,211.495,6.31,1.8,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,253
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-01-16 16:00:00,0.53595,2026-01-16 22:00:00,0.53675,94.73,8.0,Cut Before Rollover (MT5 22:00),360,True,Opt_AUDCHF_1H_DAY,254
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-01-14 16:00:00,212.914,2026-01-14 22:00:00,213.008,54.05,9.4,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,255
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-01-14 16:00:00,184.414,2026-01-14 22:00:00,184.632,131.95,21.8,Cut Before Rollover (MT5 22:00),360,True,Opt_EURJPY_1H_US,256
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2025-12-31 17:00:00,0.52841,2026-01-02 00:00:00,0.52758,-108.47,-8.3,Cut Before Rollover (MT5 22:00),300,False,Opt_AUDCHF_1H_DAY,257
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2025-12-31 14:00:00,184.08,2026-01-02 00:00:00,184.093,-13.17,-1.3,Cut Before Rollover (MT5 22:00),480,False,Opt_EURJPY_1H_US,258
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2025-12-29 17:00:00,183.569,2025-12-29 22:00:00,183.742,103.68,17.3,Cut Before Rollover (MT5 22:00),300,True,Opt_EURJPY_1H_US,259
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Sell (Short Call),1.0,2025-12-24 17:00:00,0.52937,2025-12-26 00:00:00,0.52695,296.68,24.2,BB Middle (Mean Reversion),300,True,Opt_AUDCHF_1H_DAY,260
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2025-12-24 16:00:00,210.146,2025-12-26 00:00:00,210.583,269.54,43.7,BB Middle (Mean Reversion),360,True,Opt_GBPJPY_1H_US,261
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-12-18 15:00:00,208.906,2025-12-18 18:00:00,208.214,429.73,69.2,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,262
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2025-12-17 17:00:00,0.52535,2025-12-17 22:00:00,0.52539,-0.01,0.4,Cut Before Rollover (MT5 22:00),300,False,Opt_AUDCHF_1H_DAY,263
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2025-12-16 03:00:00,0.52706,2025-12-16 08:00:00,0.52878,209.42,17.2,BB Middle (Mean Reversion),300,True,Opt_AUDCHF_1H_DAY,264
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2025-12-12 17:00:00,2.02491,2025-12-12 22:00:00,2.02348,80.8,14.3,Cut Before Rollover (MT5 22:00),300,True,Opt_EURNZD_1H_US,265
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2025-12-10 16:00:00,0.53322,2025-12-10 22:00:00,0.53429,128.39,10.7,Cut Before Rollover (MT5 22:00),360,True,Opt_AUDCHF_1H_DAY,266
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-12-09 18:00:00,208.878,2025-12-09 22:00:00,208.698,108.08,18.0,Cut Before Rollover (MT5 22:00),240,True,Opt_GBPJPY_1H_US,267
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2025-12-09 17:00:00,182.401,2025-12-09 22:00:00,182.429,-22.59,-2.8,Cut Before Rollover (MT5 22:00),300,False,Opt_EURJPY_1H_US,268
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-12-08 16:00:00,207.643,2025-12-08 22:00:00,207.8,-103.63,-15.7,Cut Before Rollover (MT5 22:00),360,False,Opt_GBPJPY_1H_US,269
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-12-05 14:00:00,207.11,2025-12-05 22:00:00,207.083,11.96,2.7,Cut Before Rollover (MT5 22:00),480,True,Opt_GBPJPY_1H_US,270
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2025-12-04 13:00:00,206.476,2025-12-04 22:00:00,206.71,142.01,23.4,Cut Before Rollover (MT5 22:00),540,True,Opt_GBPJPY_1H_US,271
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2025-12-04 13:00:00,180.501,2025-12-04 22:00:00,180.589,50.28,8.8,Cut Before Rollover (MT5 22:00),540,True,Opt_EURJPY_1H_US,272
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2025-11-28 13:00:00,206.232,2025-11-28 16:00:00,206.695,285.87,46.3,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,273
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-11-26 15:00:00,206.656,2025-11-26 22:00:00,207.094,-280.16,-43.8,Cut Before Rollover (MT5 22:00),420,False,Opt_GBPJPY_1H_US,274
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-11-24 14:00:00,205.637,2025-11-24 22:00:00,205.605,15.1,3.2,Cut Before Rollover (MT5 22:00),480,True,Opt_GBPJPY_1H_US,275
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2025-11-21 18:00:00,2.05171,2025-11-21 22:00:00,2.05173,-3.8,0.2,Cut Before Rollover (MT5 22:00),240,False,Opt_EURNZD_1H_US,276
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2025-11-21 13:00:00,204.635,2025-11-21 22:00:00,204.934,182.84,29.9,Cut Before Rollover (MT5 22:00),540,True,Opt_GBPJPY_1H_US,277
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2025-11-20 18:00:00,0.51938,2025-11-20 22:00:00,0.51932,-12.48,-0.6,Cut Before Rollover (MT5 22:00),240,False,Opt_AUDCHF_1H_DAY,278
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-11-20 16:00:00,206.647,2025-11-20 22:00:00,205.97,420.31,67.7,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,279
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-11-19 16:00:00,205.297,2025-11-19 22:00:00,204.848,277.07,44.9,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,280
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2025-11-19 13:00:00,180.858,2025-11-19 22:00:00,180.929,-49.6,-7.1,Cut Before Rollover (MT5 22:00),540,False,Opt_EURJPY_1H_US,281
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-11-17 17:00:00,204.485,2025-11-17 22:00:00,204.212,166.51,27.3,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,282
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2025-11-17 17:00:00,179.975,2025-11-17 22:00:00,179.892,47.14,8.3,Cut Before Rollover (MT5 22:00),300,True,Opt_EURJPY_1H_US,283
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-11-17 14:00:00,204.063,2025-11-17 17:00:00,204.45954,-254.11,-39.7,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,284
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2025-11-14 14:00:00,179.24,2025-11-14 22:00:00,179.558,194.78,31.8,Cut Before Rollover (MT5 22:00),480,True,Opt_EURJPY_1H_US,285
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-11-13 14:00:00,203.762,2025-11-13 22:00:00,203.788,-21.33,-2.6,Cut Before Rollover (MT5 22:00),480,False,Opt_GBPJPY_1H_US,286
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2025-11-12 14:00:00,2.04348,2025-11-12 17:00:00,2.04778,253.0,43.0,BB Middle (Mean Reversion),180,True,Opt_EURNZD_1H_US,287
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2025-11-07 15:00:00,177.384,2025-11-07 22:00:00,177.445,-43.32,-6.1,Cut Before Rollover (MT5 22:00),420,False,Opt_EURJPY_1H_US,288
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2025-11-06 18:00:00,200.502,2025-11-06 20:00:00,201.078,356.86,57.6,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,289
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2025-11-06 18:00:00,176.514,2025-11-06 22:00:00,176.698,110.59,18.4,Cut Before Rollover (MT5 22:00),240,True,Opt_EURJPY_1H_US,290
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2025-11-06 17:00:00,2.049,2025-11-06 22:00:00,2.04967,-45.2,-6.7,Cut Before Rollover (MT5 22:00),300,False,Opt_EURNZD_1H_US,291
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2025-11-06 17:00:00,0.52212,2025-11-06 22:00:00,0.52223,8.71,1.1,Cut Before Rollover (MT5 22:00),300,True,Opt_AUDCHF_1H_DAY,292
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2025-11-06 16:00:00,2.04392,2025-11-06 17:00:00,2.04823,-263.58,-43.1,SL (-1.5 ATR),60,False,Opt_EURNZD_1H_US,293
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2025-11-06 16:00:00,0.52418,2025-11-06 17:00:00,0.52211,-263.0,-20.7,SL (-2.5 ATR),60,False,Opt_AUDCHF_1H_DAY,294
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2025-11-05 17:00:00,201.213,2025-11-05 22:00:00,201.15,34.58,6.3,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,295
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2025-11-05 17:00:00,177.113,2025-11-05 22:00:00,177.069,22.64,4.4,Cut Before Rollover (MT5 22:00),300,True,Opt_EURJPY_1H_US,296
