strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-06-23 17:30:00,1.31982,2026-06-23 21:30:00,1.31851,-136.43,-13.1,SL (-2.0 ATR),240,False,Opt_GBPUSD_15M_US,205
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-06-23 15:15:00,1.13843,2026-06-23 21:30:00,1.13758,-89.71,-8.5,SL (-2.0 ATR),375,False,Opt_EURUSD_15M_US,206
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-06-23 10:45:00,184.271,2026-06-23 13:45:00,184.01314,-166.99,-25.8,SL (-2.0 ATR),180,False,Opt_EURJPY_15M_DAY,207
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Sell (Short Call),1.0,2026-06-23 09:15:00,184.791,2026-06-23 10:30:00,184.391,246.29,40.0,BB Middle (Mean Reversion),75,True,Opt_EURJPY_15M_DAY,208
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-06-22 16:15:00,1.14363,2026-06-22 21:30:00,1.14268,-100.29,-9.5,SL (-2.0 ATR),315,False,Opt_EURUSD_15M_US,209
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Buy (Short Put),1.0,2026-06-22 16:00:00,1.63207,2026-06-22 22:00:00,1.63203,-7.84,-0.4,Session Cut (MT5 22:00),360,False,Opt_EURAUD_1H_US,210
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-06-22 15:00:00,214.529,2026-06-22 21:00:00,213.795,456.12,73.4,BB Middle (Mean Reversion),360,True,Opt_GBPJPY_1H_US,211
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-06-22 15:00:00,0.70088,2026-06-22 16:45:00,0.70036,47.0,5.2,BB Middle (Mean Reversion),105,True,Opt_AUDUSD_15M_US,212
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-06-22 13:00:00,1.32419,2026-06-22 15:30:00,1.32639,-224.71,-22.0,SL (-2.0 ATR),150,False,Opt_GBPUSD_15M_US,213
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-06-22 08:00:00,0.4625,2026-06-22 09:30:00,0.46288,42.37,3.8,BB Middle (Mean Reversion),90,True,Opt_NZDCHF_15M_DAY,214
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-06-19 08:15:00,0.46235,2026-06-19 09:00:00,0.46285,57.33,5.0,BB Middle (Mean Reversion),45,True,Opt_NZDCHF_15M_DAY,215
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-06-18 17:45:00,1.14864,2026-06-18 18:45:00,1.14697,162.0,16.7,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,216
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-06-18 17:45:00,0.70353,2026-06-18 19:00:00,0.70188,160.0,16.5,BB Middle (Mean Reversion),75,True,Opt_AUDUSD_15M_US,217
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-06-17 16:30:00,0.70694,2026-06-17 21:00:00,0.70423,266.0,27.1,BB Middle (Mean Reversion),270,True,Opt_AUDUSD_15M_US,218
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-06-17 14:15:00,1.3407,2026-06-17 15:45:00,1.34144,69.0,7.4,BB Middle (Mean Reversion),90,True,Opt_GBPUSD_15M_US,219
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-06-17 14:00:00,1.15919,2026-06-17 15:45:00,1.16019,95.0,10.0,BB Middle (Mean Reversion),105,True,Opt_EURUSD_15M_US,220
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-06-17 08:00:00,0.46186,2026-06-17 09:45:00,0.46223,41.12,3.7,BB Middle (Mean Reversion),105,True,Opt_NZDCHF_15M_DAY,221
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-06-15 17:45:00,0.70861,2026-06-15 20:30:00,0.70768,88.0,9.3,BB Middle (Mean Reversion),165,True,Opt_AUDUSD_15M_US,222
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-06-15 08:15:00,0.46347,2026-06-15 08:30:00,0.46437,107.19,9.0,BB Middle (Mean Reversion),15,True,Opt_NZDCHF_15M_DAY,223
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-06-15 08:00:00,0.46393,2026-06-15 08:15:00,0.46308,-111.18,-8.5,SL (-2.5 ATR),15,False,Opt_NZDCHF_15M_DAY,224
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-06-11 17:00:00,213.938,2026-06-11 22:00:00,214.358,258.86,42.0,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,225
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-06-10 16:00:00,215.07,2026-06-10 21:00:00,214.753,194.15,31.7,BB Middle (Mean Reversion),300,True,Opt_GBPJPY_1H_US,226
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-06-09 18:00:00,0.56027,2026-06-09 22:00:00,0.56109,97.22,8.2,Session Cut (MT5 22:00),240,True,Opt_AUDCHF_1H_DAY,227
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-06-09 13:00:00,214.55,2026-06-09 22:00:00,214.643,-63.43,-9.3,Session Cut (MT5 22:00),540,False,Opt_GBPJPY_1H_US,228
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-06-05 13:00:00,215.468,2026-06-05 15:00:00,214.78,427.22,68.8,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,229
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-06-04 14:00:00,215.033,2026-06-04 22:00:00,214.822,127.56,21.1,BB Middle (Mean Reversion),480,True,Opt_GBPJPY_1H_US,230
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2026-06-03 16:00:00,1.62476,2026-06-03 22:00:00,1.62685,-153.39,-20.9,Session Cut (MT5 22:00),360,False,Opt_EURAUD_1H_US,231
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Buy (Short Put),1.0,2026-05-29 16:00:00,1.6206,2026-05-29 22:00:00,1.6228,151.2,22.0,Session Cut (MT5 22:00),360,True,Opt_EURAUD_1H_US,232
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-05-27 09:00:00,0.56096,2026-05-27 21:00:00,0.5616,74.78,6.4,BB Middle (Mean Reversion),720,True,Opt_AUDCHF_1H_DAY,233
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Sell (Short Call),1.0,2026-05-25 17:00:00,0.56205,2026-05-25 22:00:00,0.56165,44.86,4.0,Session Cut (MT5 22:00),300,True,Opt_AUDCHF_1H_DAY,234
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-05-22 18:00:00,213.897,2026-05-22 22:00:00,213.923,-21.33,-2.6,Session Cut (MT5 22:00),240,False,Opt_GBPJPY_1H_US,235
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-05-21 04:00:00,0.56014,2026-05-21 15:00:00,0.56192,216.9,17.8,BB Middle (Mean Reversion),660,True,Opt_AUDCHF_1H_DAY,236
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-05-20 17:00:00,213.407,2026-05-20 22:00:00,213.486,-54.63,-7.9,Session Cut (MT5 22:00),300,False,Opt_GBPJPY_1H_US,237
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-05-15 08:00:00,0.56293,2026-05-15 22:00:00,0.56232,-81.04,-6.1,Session Cut (MT5 22:00),840,False,Opt_AUDCHF_1H_DAY,238
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-05-14 19:00:00,212.643,2026-05-14 21:00:00,212.13579,-323.65,-50.7,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,239
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-05-14 16:00:00,0.56495,2026-05-14 22:00:00,0.5657,88.5,7.5,Session Cut (MT5 22:00),360,True,Opt_AUDCHF_1H_DAY,240
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-05-13 15:00:00,212.955,2026-05-13 18:00:00,213.359,248.8,40.4,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,241
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-05-12 09:00:00,0.5627,2026-05-12 12:00:00,0.56384,137.11,11.4,BB Middle (Mean Reversion),180,True,Opt_AUDCHF_1H_DAY,242
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-05-05 13:00:00,213.504,2026-05-05 16:00:00,213.86593,-232.37,-36.2,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,243
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-05-04 18:00:00,0.56151,2026-05-04 22:00:00,0.5619,43.62,3.9,Session Cut (MT5 22:00),240,True,Opt_AUDCHF_1H_DAY,244
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Buy (Short Put),1.0,2026-04-30 16:00:00,1.63238,2026-04-30 22:00:00,1.6301,-166.88,-22.8,Session Cut (MT5 22:00),360,False,Opt_EURAUD_1H_US,245
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-04-30 15:00:00,0.56059,2026-04-30 22:00:00,0.56229,206.92,17.0,Session Cut (MT5 22:00),420,True,Opt_AUDCHF_1H_DAY,246
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-04-30 14:00:00,211.39,2026-04-30 22:00:00,212.963,983.2,157.3,Session Cut (MT5 22:00),480,True,Opt_GBPJPY_1H_US,247
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-04-30 13:00:00,212.634,2026-04-30 14:00:00,211.61604,-644.51,-101.8,SL (-1.5 ATR),60,False,Opt_GBPJPY_1H_US,248
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Sell (Short Call),1.0,2026-04-28 10:00:00,0.5668,2026-04-28 22:00:00,0.56698,-27.44,-1.8,Session Cut (MT5 22:00),720,False,Opt_AUDCHF_1H_DAY,249
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-04-21 18:00:00,215.352,2026-04-21 22:00:00,215.207,86.09,14.5,Session Cut (MT5 22:00),240,True,Opt_GBPJPY_1H_US,250
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-04-17 17:00:00,214.216,2026-04-17 22:00:00,214.342,74.16,12.6,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,251
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-04-14 16:00:00,215.774,2026-04-14 22:00:00,215.488,174.67,28.6,Session Cut (MT5 22:00),360,True,Opt_GBPJPY_1H_US,252
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-04-10 15:00:00,214.195,2026-04-10 17:00:00,214.4755,-181.22,-28.0,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,253
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Sell (Short Call),1.0,2026-04-09 18:00:00,0.55895,2026-04-09 22:00:00,0.56013,-152.1,-11.8,Session Cut (MT5 22:00),240,False,Opt_AUDCHF_1H_DAY,254
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-04-09 14:00:00,213.373,2026-04-09 18:00:00,213.68436,-200.6,-31.1,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,255
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Sell (Short Call),1.0,2026-04-07 11:00:00,0.55428,2026-04-07 22:00:00,0.55626,-251.83,-19.8,Session Cut (MT5 22:00),660,False,Opt_AUDCHF_1H_DAY,256
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-04-03 17:00:00,210.724,2026-04-03 22:00:00,210.563,-106.14,-16.1,Session Cut (MT5 22:00),300,False,Opt_GBPJPY_1H_US,257
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-03-31 17:00:00,209.837,2026-03-31 22:00:00,210.041,123.16,20.4,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,258
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-03-30 16:00:00,210.338,2026-03-30 22:00:00,210.534,118.13,19.6,Session Cut (MT5 22:00),360,True,Opt_GBPJPY_1H_US,259
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-03-27 15:00:00,212.364,2026-03-27 17:00:00,212.826,285.24,46.2,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,260
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2026-03-26 15:00:00,1.67065,2026-03-26 22:00:00,1.67474,-295.19,-40.9,SL (-1.5 ATR),420,False,Opt_EURAUD_1H_US,261
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-03-26 15:00:00,0.54765,2026-03-26 22:00:00,0.54711,-72.32,-5.4,Session Cut (MT5 22:00),420,False,Opt_AUDCHF_1H_DAY,262
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2026-03-18 15:00:00,1.63037,2026-03-18 22:00:00,1.63023,4.94,1.4,Session Cut (MT5 22:00),420,True,Opt_EURAUD_1H_US,263
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2026-03-13 18:00:00,1.63415,2026-03-13 22:00:00,1.63403,3.52,1.2,Session Cut (MT5 22:00),240,True,Opt_EURAUD_1H_US,264
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2026-03-05 19:00:00,1.65915,2026-03-05 22:00:00,1.65532,266.93,38.3,Session Cut (MT5 22:00),180,True,Opt_EURAUD_1H_US,265
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2026-03-03 16:00:00,1.65827,2026-03-03 21:00:00,1.64901,652.46,92.6,BB Middle (Mean Reversion),300,True,Opt_EURAUD_1H_US,266
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-03-03 16:00:00,0.54751,2026-03-03 22:00:00,0.5501,317.87,25.9,Session Cut (MT5 22:00),360,True,Opt_AUDCHF_1H_DAY,267
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-03-02 16:00:00,211.228,2026-03-02 22:00:00,210.897,202.94,33.1,Session Cut (MT5 22:00),360,True,Opt_GBPJPY_1H_US,268
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-02-27 15:00:00,0.547,2026-02-27 22:00:00,0.54703,-1.26,0.3,Session Cut (MT5 22:00),420,False,Opt_AUDCHF_1H_DAY,269
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-02-26 19:00:00,210.379,2026-02-26 22:00:00,210.619,145.77,24.0,Session Cut (MT5 22:00),180,True,Opt_GBPJPY_1H_US,270
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Sell (Short Call),1.0,2026-02-11 15:00:00,0.54837,2026-02-11 22:00:00,0.54971,-172.04,-13.4,Session Cut (MT5 22:00),420,False,Opt_AUDCHF_1H_DAY,271
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-02-10 16:00:00,211.182,2026-02-10 18:00:00,210.53282,-412.83,-64.9,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,272
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-02-09 16:00:00,212.328,2026-02-09 18:00:00,213.286,596.84,95.8,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,273
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-02-05 17:00:00,212.185,2026-02-05 22:00:00,212.591,250.06,40.6,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,274
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-02-05 15:00:00,212.757,2026-02-05 17:00:00,212.03561,-458.2,-72.1,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,275
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-02-03 14:00:00,213.26,2026-02-03 20:00:00,212.912,213.62,34.8,BB Middle (Mean Reversion),360,True,Opt_GBPJPY_1H_US,276
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Sell (Short Call),1.0,2026-02-03 05:00:00,0.54659,2026-02-03 16:00:00,0.54335,398.9,32.4,BB Middle (Mean Reversion),660,True,Opt_AUDCHF_1H_DAY,277
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-01-29 17:00:00,210.342,2026-01-29 22:00:00,211.35,628.25,100.8,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,278
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-01-21 13:00:00,211.778,2026-01-21 16:00:00,212.656,546.58,87.8,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,279
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-01-20 10:00:00,0.53282,2026-01-20 22:00:00,0.53216,-87.28,-6.6,Session Cut (MT5 22:00),720,False,Opt_AUDCHF_1H_DAY,280
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Sell (Short Call),1.0,2026-01-20 06:00:00,0.53641,2026-01-20 09:00:00,0.53528,135.87,11.3,BB Middle (Mean Reversion),180,True,Opt_AUDCHF_1H_DAY,281
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-01-16 17:00:00,211.477,2026-01-16 22:00:00,211.495,6.31,1.8,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,282
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2026-01-16 16:00:00,1.73756,2026-01-16 22:00:00,1.73523,160.43,23.3,Session Cut (MT5 22:00),360,True,Opt_EURAUD_1H_US,283
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-01-16 16:00:00,0.53595,2026-01-16 22:00:00,0.53675,94.73,8.0,Session Cut (MT5 22:00),360,True,Opt_AUDCHF_1H_DAY,284
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-01-14 16:00:00,212.914,2026-01-14 22:00:00,213.008,54.05,9.4,Session Cut (MT5 22:00),360,True,Opt_GBPJPY_1H_US,285
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2025-12-31 17:00:00,1.76114,2026-01-02 03:00:00,1.75731,266.93,38.3,BB Middle (Mean Reversion),480,True,Opt_EURAUD_1H_US,286
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2025-12-31 17:00:00,0.52841,2026-01-02 04:00:00,0.52949,129.63,10.8,BB Middle (Mean Reversion),540,True,Opt_AUDCHF_1H_DAY,287
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Sell (Short Call),1.0,2025-12-24 17:00:00,0.52947,2025-12-26 00:00:00,0.52695,309.14,25.2,BB Middle (Mean Reversion),300,True,Opt_AUDCHF_1H_DAY,288
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2025-12-24 16:00:00,210.146,2025-12-26 00:00:00,210.583,269.54,43.7,BB Middle (Mean Reversion),360,True,Opt_GBPJPY_1H_US,289
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-12-18 15:00:00,208.927,2025-12-18 18:00:00,208.214,442.93,71.3,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,290
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2025-12-17 17:00:00,1.77772,2025-12-17 22:00:00,1.77775,-7.13,-0.3,Session Cut (MT5 22:00),300,False,Opt_EURAUD_1H_US,291
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2025-12-17 17:00:00,0.52535,2025-12-17 22:00:00,0.52539,-0.01,0.4,Session Cut (MT5 22:00),300,False,Opt_AUDCHF_1H_DAY,292
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2025-12-16 03:00:00,0.52706,2025-12-16 08:00:00,0.52878,209.42,17.2,BB Middle (Mean Reversion),300,True,Opt_AUDCHF_1H_DAY,293
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2025-12-15 16:00:00,1.76949,2025-12-15 22:00:00,1.77011,-49.02,-6.2,Session Cut (MT5 22:00),360,False,Opt_EURAUD_1H_US,294
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2025-12-12 17:00:00,1.76697,2025-12-12 22:00:00,1.76507,129.9,19.0,Session Cut (MT5 22:00),300,True,Opt_EURAUD_1H_US,295
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2025-12-10 16:00:00,0.53322,2025-12-10 22:00:00,0.53429,128.39,10.7,Session Cut (MT5 22:00),360,True,Opt_AUDCHF_1H_DAY,296
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-12-09 18:00:00,208.899,2025-12-09 22:00:00,208.698,121.27,20.1,Session Cut (MT5 22:00),240,True,Opt_GBPJPY_1H_US,297
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-12-08 16:00:00,207.664,2025-12-08 22:00:00,207.8,-90.44,-13.6,Session Cut (MT5 22:00),360,False,Opt_GBPJPY_1H_US,298
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-12-05 14:00:00,207.131,2025-12-05 22:00:00,207.083,25.15,4.8,Session Cut (MT5 22:00),480,True,Opt_GBPJPY_1H_US,299
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2025-12-04 13:00:00,206.476,2025-12-04 22:00:00,206.71,142.01,23.4,Session Cut (MT5 22:00),540,True,Opt_GBPJPY_1H_US,300
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Buy (Short Put),1.0,2025-12-02 17:00:00,1.76677,2025-12-02 22:00:00,1.77041,253.44,36.4,Session Cut (MT5 22:00),300,True,Opt_EURAUD_1H_US,301
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2025-11-28 13:00:00,206.232,2025-11-28 16:00:00,206.695,285.87,46.3,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,302
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-11-26 15:00:00,206.677,2025-11-26 22:00:00,207.094,-266.97,-41.7,Session Cut (MT5 22:00),420,False,Opt_GBPJPY_1H_US,303
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-11-24 14:00:00,205.658,2025-11-24 22:00:00,205.605,28.3,5.3,Session Cut (MT5 22:00),480,True,Opt_GBPJPY_1H_US,304
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2025-11-21 13:00:00,204.635,2025-11-21 22:00:00,204.934,182.84,29.9,Session Cut (MT5 22:00),540,True,Opt_GBPJPY_1H_US,305
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2025-11-20 18:00:00,1.78883,2025-11-20 22:00:00,1.78887,-7.84,-0.4,Session Cut (MT5 22:00),240,False,Opt_EURAUD_1H_US,306
