trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
96,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-12 13:55:00,183.706,2026-08-12 15:45:00,183.736,-25.27,-3.0,-0.016,Mean Reversion (Z <= 0.2),22,110,False,Straddle_EURJPY,240
36,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 13:45:00,0.93711,2026-08-12 14:20:00,0.93646,68.86,6.5,0.069,Mean Reversion (Z <= 0.2),7,35,True,Straddle_EURCHF,241
46,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 12:30:00,1.1549,2026-08-12 13:40:00,1.15468,17.0,2.2,0.019,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURUSD,242
47,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-12 12:20:00,0.85372,2026-08-12 15:40:00,0.85428,-77.8,-5.6,-0.066,Mean Reversion (Z <= 0.2),40,200,False,Straddle_EURGBP,243
45,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 11:50:00,1.15446,2026-08-12 12:30:00,1.15396,45.0,5.0,0.043,TP (+5 pips),8,40,True,Straddle_EURUSD,244
35,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-12 11:30:00,0.93674,2026-08-12 13:35:00,0.93663,-17.5,-1.1,-0.012,Mean Reversion (Z >= -0.2),25,125,False,Straddle_EURCHF,245
95,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 09:35:00,183.584,2026-08-12 10:00:00,183.634,28.78,5.0,0.027,TP (+5 pips),5,25,True,Straddle_EURJPY,246
94,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 09:25:00,183.569,2026-08-12 09:30:00,183.619,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,247
44,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 09:20:00,1.15471,2026-08-12 09:25:00,1.15421,45.0,5.0,0.043,TP (+5 pips),1,5,True,Straddle_EURUSD,248
93,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 09:20:00,183.452,2026-08-12 09:25:00,183.502,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,249
92,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 09:15:00,183.769,2026-08-12 09:20:00,183.452,-219.19,-31.7,-0.172,SL (Z <= -3.8),1,5,False,Straddle_EURJPY,250
43,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 09:10:00,1.15412,2026-08-12 09:20:00,1.15471,-64.0,-5.9,-0.051,SL (Z >= 3.8),2,10,False,Straddle_EURUSD,251
46,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-12 08:55:00,0.85394,2026-08-12 11:20:00,0.85352,-59.6,-4.2,-0.049,Mean Reversion (Z >= -0.2),29,145,False,Straddle_EURGBP,252
34,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 07:30:00,0.93726,2026-08-12 09:20:00,0.93695,30.23,3.1,0.033,Mean Reversion (Z <= 0.2),22,110,True,Straddle_EURCHF,253
91,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-12 07:10:00,183.911,2026-08-12 07:30:00,183.859,30.14,5.2,0.028,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURJPY,254
42,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 07:05:00,1.15386,2026-08-12 08:00:00,1.15348,33.0,3.8,0.033,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURUSD,255
28,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-12 05:45:00,0.98314,2026-08-12 06:25:00,0.98308,-0.62,0.6,0.006,TP (BB Midline),8,40,False,Scalper_AUDCAD,256
33,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-12 03:40:00,0.81714,2026-08-12 04:25:00,0.81736,11.06,2.2,0.027,TP (BB Midline),9,45,True,Scalper_NZDCAD,257
27,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-12 01:50:00,0.98314,2026-08-12 03:25:00,0.98302,-13.76,-1.2,-0.012,TP (BB Midline),19,95,False,Scalper_AUDCAD,258
28,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-12 01:45:00,0.85428,2026-08-12 02:05:00,0.85438,8.0,1.0,0.012,TP (BB Midline),4,20,True,Scalper_EURGBP,259
26,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-12 00:30:00,0.98384,2026-08-12 00:50:00,0.98348,21.28,3.6,0.037,TP (BB Midline),4,20,True,Scalper_AUDCAD,260
32,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-12 00:25:00,0.8181,2026-08-12 01:10:00,0.81839,16.17,2.9,0.035,TP (BB Midline),9,45,True,Scalper_NZDCAD,261
34,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-12 00:25:00,1.20239,2026-08-12 01:25:00,1.20204,16.0,3.5,0.029,TP (BB Midline),12,60,True,Scalper_AUDNZD,262
27,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-11 23:40:00,0.85455,2026-08-12 00:30:00,0.8544,14.5,1.5,0.018,TP (BB Midline),10,50,True,Scalper_EURGBP,263
25,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-11 23:25:00,0.9835,2026-08-11 23:55:00,0.98329,10.33,2.1,0.021,TP (BB Midline),6,30,True,Scalper_AUDCAD,264
31,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-11 21:15:00,0.81824,2026-08-11 21:20:00,0.81874,31.5,5.0,0.061,TP (+5 pips),1,5,True,Scalper_NZDCAD,265
33,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-11 21:15:00,1.20142,2026-08-11 21:25:00,1.20092,25.0,5.0,0.042,TP (+5 pips),2,10,True,Scalper_AUDNZD,266
90,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-11 19:55:00,183.862,2026-08-11 21:00:00,183.83,16.62,3.2,0.017,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURJPY,267
89,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-11 19:20:00,183.85,2026-08-11 19:50:00,183.822,13.92,2.8,0.015,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,268
45,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-11 18:30:00,0.85479,2026-08-11 19:25:00,0.85464,14.5,1.5,0.018,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,269
33,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 17:10:00,0.93658,2026-08-11 18:30:00,0.93584,79.09,7.4,0.079,Mean Reversion (Z <= 0.2),16,80,True,Straddle_EURCHF,270
41,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-11 17:05:00,1.1536,2026-08-11 18:30:00,1.15394,29.0,3.4,0.029,Mean Reversion (Z >= -0.2),17,85,True,Straddle_EURUSD,271
32,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 15:10:00,0.93606,2026-08-11 16:25:00,0.93596,6.36,1.0,0.011,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURCHF,272
40,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-11 15:10:00,1.15375,2026-08-11 15:50:00,1.1541,30.0,3.5,0.03,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURUSD,273
44,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-11 14:15:00,0.85466,2026-08-11 16:25:00,0.85446,-31.0,-2.0,-0.023,Mean Reversion (Z >= -0.2),26,130,False,Straddle_EURGBP,274
39,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-11 13:45:00,1.15461,2026-08-11 14:00:00,1.15411,45.0,5.0,0.043,TP (+5 pips),3,15,True,Straddle_EURUSD,275
31,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 12:55:00,0.93569,2026-08-11 13:05:00,0.93522,48.41,4.7,0.05,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURCHF,276
38,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-11 11:00:00,1.15416,2026-08-11 11:30:00,1.15366,45.0,5.0,0.043,TP (+5 pips),6,30,True,Straddle_EURUSD,277
88,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-11 11:00:00,183.634,2026-08-11 11:25:00,183.684,28.78,5.0,0.027,TP (+5 pips),5,25,True,Straddle_EURJPY,278
43,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-11 10:25:00,0.85454,2026-08-11 13:25:00,0.8549,-51.8,-3.6,-0.042,Mean Reversion (Z <= 0.2),36,180,False,Straddle_EURGBP,279
30,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-11 10:15:00,0.93521,2026-08-11 10:55:00,0.93554,32.5,3.3,0.035,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURCHF,280
42,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-11 07:20:00,0.8546,2026-08-11 08:15:00,0.85423,43.1,3.7,0.043,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,281
87,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-11 07:05:00,183.813,2026-08-11 07:20:00,183.763,28.78,5.0,0.027,TP (+5 pips),3,15,True,Straddle_EURJPY,282
30,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-11 06:20:00,0.81915,2026-08-11 07:00:00,0.81894,-20.33,-2.1,-0.026,Time Cutoff (UTC 07:00),8,40,False,Scalper_NZDCAD,283
26,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-11 05:35:00,0.85414,2026-08-11 06:30:00,0.8542,2.8,0.6,0.007,TP (BB Midline),11,55,True,Scalper_EURGBP,284
29,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-11 04:50:00,0.82053,2026-08-11 05:45:00,0.82024,16.17,2.9,0.035,TP (BB Midline),11,55,True,Scalper_NZDCAD,285
32,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-11 04:35:00,1.19728,2026-08-11 05:45:00,1.19753,10.0,2.5,0.021,TP (BB Midline),14,70,True,Scalper_AUDNZD,286
24,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-11 04:35:00,0.98201,2026-08-11 05:45:00,0.98229,15.44,2.8,0.029,TP (BB Midline),14,70,True,Scalper_AUDCAD,287
31,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-11 04:30:00,1.19787,2026-08-11 04:35:00,1.19837,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,288
23,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-11 04:30:00,0.98212,2026-08-11 04:35:00,0.98262,31.5,5.0,0.051,TP (+5 pips),1,5,True,Scalper_AUDCAD,289
22,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-11 02:55:00,0.98286,2026-08-11 03:25:00,0.98336,31.5,5.0,0.051,TP (+5 pips),6,30,True,Scalper_AUDCAD,290
25,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-11 02:20:00,0.85448,2026-08-11 05:25:00,0.85438,-18.0,-1.0,-0.012,TP (BB Midline),37,185,False,Scalper_EURGBP,291
21,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-11 01:30:00,0.98368,2026-08-11 02:20:00,0.98318,31.5,5.0,0.051,TP (+5 pips),10,50,True,Scalper_AUDCAD,292
28,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-10 23:55:00,0.82031,2026-08-11 00:35:00,0.82008,11.79,2.3,0.028,TP (BB Midline),8,40,True,Scalper_NZDCAD,293
20,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-10 23:55:00,0.98302,2026-08-11 00:25:00,0.98331,16.17,2.9,0.03,TP (BB Midline),6,30,True,Scalper_AUDCAD,294
30,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-10 23:40:00,1.1991,2026-08-11 00:45:00,1.199,-11.0,-1.0,-0.008,TP (BB Midline),13,65,False,Scalper_AUDNZD,295
27,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-10 21:20:00,0.82038,2026-08-10 21:30:00,0.81988,31.5,5.0,0.061,TP (+5 pips),2,10,True,Scalper_NZDCAD,296
29,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-10 21:10:00,1.19991,2026-08-10 21:15:00,1.19941,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,297
26,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-10 21:05:00,0.82032,2026-08-10 21:10:00,0.81982,31.5,5.0,0.061,TP (+5 pips),1,5,True,Scalper_NZDCAD,298
24,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-10 21:00:00,0.85466,2026-08-10 21:25:00,0.8545,15.8,1.6,0.019,TP (BB Midline),5,25,True,Scalper_EURGBP,299
86,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-10 18:50:00,183.811,2026-08-10 21:00:00,183.837,-22.57,-2.6,-0.014,Mean Reversion (Z <= 0.2),26,130,False,Straddle_EURJPY,300
37,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-10 17:15:00,1.15427,2026-08-10 19:40:00,1.15426,-6.0,-0.1,-0.001,Mean Reversion (Z >= -0.2),29,145,False,Straddle_EURUSD,301
85,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-10 17:05:00,183.743,2026-08-10 17:10:00,183.693,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,302
29,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-10 17:00:00,0.935,2026-08-10 19:40:00,0.93516,-23.18,-1.6,-0.017,Mean Reversion (Z <= 0.2),32,160,False,Straddle_EURCHF,303
84,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-10 15:35:00,183.509,2026-08-10 15:50:00,183.559,28.78,5.0,0.027,TP (+5 pips),3,15,True,Straddle_EURJPY,304
41,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-10 13:30:00,0.85531,2026-08-10 16:15:00,0.85433,-132.4,-9.8,-0.115,Mean Reversion (Z >= -0.2),33,165,False,Straddle_EURGBP,305
28,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-10 12:40:00,0.93442,2026-08-10 14:15:00,0.9345,-14.09,-0.8,-0.009,Mean Reversion (Z <= 0.2),19,95,False,Straddle_EURCHF,306
36,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-10 12:40:00,1.1546,2026-08-10 13:10:00,1.15521,56.0,6.1,0.053,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,307
83,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-10 12:05:00,183.31,2026-08-10 12:20:00,183.36,28.78,5.0,0.027,TP (+5 pips),3,15,True,Straddle_EURJPY,308
40,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-10 10:55:00,0.8559,2026-08-10 12:35:00,0.85592,-2.4,0.2,0.002,Mean Reversion (Z >= -0.2),20,100,False,Straddle_EURGBP,309
35,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-10 10:00:00,1.15552,2026-08-10 12:05:00,1.15546,-11.0,-0.6,-0.005,Mean Reversion (Z >= -0.2),25,125,False,Straddle_EURUSD,310
27,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-10 07:30:00,0.93377,2026-08-10 08:25:00,0.93392,12.05,1.5,0.016,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURCHF,311
82,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-10 07:30:00,183.186,2026-08-10 09:40:00,183.536,-241.49,-35.0,-0.191,SL (-35 pips),26,130,False,Straddle_EURJPY,312
39,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-10 07:25:00,0.85652,2026-08-10 08:30:00,0.85638,13.2,1.4,0.016,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURGBP,313
34,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-10 07:20:00,1.15571,2026-08-10 09:00:00,1.15599,-33.0,-2.8,-0.024,Mean Reversion (Z <= 0.2),20,100,False,Straddle_EURUSD,314
23,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-10 06:00:00,0.85618,2026-08-10 06:40:00,0.85636,18.4,1.8,0.021,TP (BB Midline),8,40,True,Scalper_EURGBP,315
28,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-10 05:50:00,1.2,2026-08-10 07:00:00,1.20013,-12.8,-1.3,-0.011,Time Cutoff (UTC 07:00),14,70,False,Scalper_AUDNZD,316
22,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-10 03:50:00,0.85643,2026-08-10 05:50:00,0.8564,-8.9,-0.3,-0.004,TP (BB Midline),24,120,False,Scalper_EURGBP,317
25,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-10 03:25:00,0.82154,2026-08-10 04:35:00,0.82147,0.11,0.7,0.009,TP (BB Midline),14,70,True,Scalper_NZDCAD,318
27,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-10 03:25:00,1.19965,2026-08-10 04:35:00,1.1997,-2.0,0.5,0.004,TP (BB Midline),14,70,False,Scalper_AUDNZD,319
24,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-10 00:25:00,0.82101,2026-08-10 01:20:00,0.82125,12.52,2.4,0.029,TP (BB Midline),11,55,True,Scalper_NZDCAD,320
19,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-10 00:00:00,0.9858,2026-08-10 00:30:00,0.98555,13.25,2.5,0.025,TP (BB Midline),6,30,True,Scalper_AUDCAD,321
26,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-09 23:45:00,1.19989,2026-08-10 00:55:00,1.20006,-15.2,-1.7,-0.014,TP (BB Midline),14,70,False,Scalper_AUDNZD,322
25,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-09 21:00:00,1.19956,2026-08-09 21:15:00,1.19906,25.0,5.0,0.042,TP (+5 pips),2,10,True,Scalper_AUDNZD,323
81,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 20:30:00,182.341,2026-08-09 21:00:00,182.428,-63.78,-8.7,-0.048,Time Cutoff (UTC 21:00),6,30,False,Straddle_EURJPY,324
80,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 20:20:00,182.34,2026-08-07 20:25:00,182.29,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,325
38,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-07 19:55:00,0.85656,2026-08-07 20:30:00,0.85672,15.8,1.6,0.019,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURGBP,326
33,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 18:45:00,1.15661,2026-08-07 19:50:00,1.15636,20.0,2.5,0.022,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURUSD,327
37,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-07 18:10:00,0.85678,2026-08-07 19:55:00,0.85656,23.6,2.2,0.026,Mean Reversion (Z <= 0.2),21,105,True,Straddle_EURGBP,328
79,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 18:10:00,182.199,2026-08-07 19:45:00,182.156,24.05,4.3,0.024,Mean Reversion (Z <= 0.2),19,95,True,Straddle_EURJPY,329
78,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 16:00:00,182.03,2026-08-07 16:05:00,182.08,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,330
77,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 15:50:00,182.038,2026-08-07 15:55:00,182.088,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,331
26,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-07 12:40:00,0.93342,2026-08-07 12:55:00,0.93392,51.82,5.0,0.054,TP (+5 pips),3,15,True,Straddle_EURCHF,332
32,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 12:35:00,1.15734,2026-08-07 13:00:00,1.15684,45.0,5.0,0.043,TP (+5 pips),5,25,True,Straddle_EURUSD,333
76,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 12:35:00,181.804,2026-08-07 12:40:00,181.854,28.78,5.0,0.028,TP (+5 pips),1,5,True,Straddle_EURJPY,334
31,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 12:30:00,1.15722,2026-08-07 12:35:00,1.15672,45.0,5.0,0.043,TP (+5 pips),1,5,True,Straddle_EURUSD,335
75,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 12:30:00,181.492,2026-08-07 12:35:00,181.542,28.78,5.0,0.028,TP (+5 pips),1,5,True,Straddle_EURJPY,336
36,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-07 12:20:00,0.85738,2026-08-07 15:05:00,0.85678,-83.0,-6.0,-0.07,Mean Reversion (Z >= -0.2),33,165,False,Straddle_EURGBP,337
25,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-07 12:05:00,0.93466,2026-08-07 12:30:00,0.93373,100.68,9.3,0.1,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURCHF,338
30,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 11:40:00,1.1532,2026-08-07 12:25:00,1.15279,36.0,4.1,0.036,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURUSD,339
74,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 10:40:00,182.466,2026-08-07 10:50:00,182.516,28.78,5.0,0.027,TP (+5 pips),2,10,True,Straddle_EURJPY,340
73,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 10:20:00,182.62,2026-08-07 10:35:00,182.52,62.57,10.0,0.055,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURJPY,341
29,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 09:10:00,1.15287,2026-08-07 10:40:00,1.15259,23.0,2.8,0.024,Mean Reversion (Z <= 0.2),18,90,True,Straddle_EURUSD,342
24,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-07 08:30:00,0.93462,2026-08-07 11:15:00,0.93434,-36.82,-2.8,-0.03,Mean Reversion (Z >= -0.2),33,165,False,Straddle_EURCHF,343
28,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-07 08:10:00,1.15187,2026-08-07 08:30:00,1.15216,24.0,2.9,0.025,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,344
72,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 07:50:00,182.578,2026-08-07 08:00:00,182.528,28.78,5.0,0.027,TP (+5 pips),2,10,True,Straddle_EURJPY,345
35,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-07 07:20:00,0.85674,2026-08-07 11:10:00,0.85764,-122.0,-9.0,-0.105,Mean Reversion (Z <= 0.2),46,230,False,Straddle_EURGBP,346
27,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-07 07:00:00,1.15196,2026-08-07 07:15:00,1.15228,27.0,3.2,0.028,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURUSD,347
24,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-07 06:50:00,1.19906,2026-08-07 07:00:00,1.19894,2.2,1.2,0.01,Time Cutoff (UTC 07:00),2,10,True,Scalper_AUDNZD,348
23,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-07 06:00:00,0.82252,2026-08-07 06:45:00,0.82244,0.84,0.8,0.01,TP (BB Midline),9,45,True,Scalper_NZDCAD,349
21,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-07 06:00:00,0.85642,2026-08-07 06:30:00,0.85652,8.0,1.0,0.012,TP (BB Midline),6,30,True,Scalper_EURGBP,350
20,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-07 05:40:00,0.85662,2026-08-07 05:55:00,0.85652,8.0,1.0,0.012,TP (BB Midline),3,15,True,Scalper_EURGBP,351
18,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-07 04:25:00,0.98514,2026-08-07 07:00:00,0.98612,-76.53,-9.8,-0.099,Time Cutoff (UTC 07:00),31,155,False,Scalper_AUDCAD,352
23,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-07 04:15:00,1.19828,2026-08-07 06:10:00,1.1984,-12.2,-1.2,-0.01,TP (BB Midline),23,115,False,Scalper_AUDNZD,353
22,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-07 01:15:00,1.19784,2026-08-07 02:45:00,1.19792,-0.2,0.8,0.007,TP (BB Midline),18,90,False,Scalper_AUDNZD,354
22,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-07 00:20:00,0.82188,2026-08-07 00:50:00,0.82216,15.44,2.8,0.034,TP (BB Midline),6,30,True,Scalper_NZDCAD,355
17,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-06 23:45:00,0.9856,2026-08-07 00:10:00,0.98512,30.04,4.8,0.049,TP (BB Midline),5,25,True,Scalper_AUDCAD,356
21,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 23:35:00,0.82203,2026-08-07 00:00:00,0.8223,14.71,2.7,0.033,TP (BB Midline),5,25,True,Scalper_NZDCAD,357
21,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-06 23:35:00,1.19875,2026-08-07 00:15:00,1.19836,18.4,3.9,0.033,TP (BB Midline),8,40,True,Scalper_AUDNZD,358
19,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-06 21:15:00,0.85676,2026-08-06 21:20:00,0.85632,52.2,4.4,0.051,TP (BB Midline),1,5,True,Scalper_EURGBP,359
34,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-06 20:20:00,0.85658,2026-08-06 21:00:00,0.85652,2.8,0.6,0.007,Time Cutoff (UTC 21:00),8,40,True,Straddle_EURGBP,360
