trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
22,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-11 07:45:00,0.81045,2026-08-11 07:55:00,0.81023,22.5,2.2,0.027,BB Middle (Mean Reversion),2,10,True,Scalper_USDCHF,229
35,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 07:30:00,0.57134,2026-08-11 08:45:00,0.57133,-6.25,-0.1,-0.002,BB Middle (Mean Reversion),15,75,False,Scalper_AUDCHF,230
30,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 07:30:00,0.98222,2026-08-11 08:45:00,0.98214,-10.8,-0.8,-0.008,BB Middle (Mean Reversion),15,75,False,Scalper_AUDCAD,231
34,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-11 07:10:00,0.5719,2026-08-11 07:30:00,0.57148,47.5,4.2,0.073,TP (+5.0 pips),4,20,True,Scalper_AUDCHF,232
23,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 06:30:00,1.39304,2026-08-11 07:45:00,1.39325,10.22,2.1,0.015,BB Middle (Mean Reversion),15,75,True,Scalper_USDCAD,233
29,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 05:55:00,0.98297,2026-08-11 06:25:00,0.98327,16.74,3.0,0.031,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCAD,234
22,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 05:20:00,0.93517,2026-08-11 06:25:00,0.93515,-2.5,0.2,0.002,BB Middle (Mean Reversion),13,65,False,Scalper_EURCHF,235
21,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-11 05:20:00,0.81032,2026-08-11 06:25:00,0.81006,27.5,2.6,0.032,BB Middle (Mean Reversion),13,65,True,Scalper_USDCHF,236
20,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-11 04:30:00,0.80947,2026-08-11 04:40:00,0.80978,33.75,3.1,0.038,BB Middle (Mean Reversion),2,10,True,Scalper_USDCHF,237
21,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-11 03:05:00,0.93504,2026-08-11 03:15:00,0.93505,-3.75,0.1,0.001,BB Middle (Mean Reversion),2,10,False,Scalper_EURCHF,238
33,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 02:55:00,0.57142,2026-08-11 03:25:00,0.57147,1.25,0.5,0.009,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCHF,239
28,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 02:55:00,0.98311,2026-08-11 03:25:00,0.98318,0.07,0.7,0.007,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCAD,240
19,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-11 02:55:00,0.80992,2026-08-11 04:00:00,0.80998,2.5,0.6,0.007,BB Middle (Mean Reversion),13,65,True,Scalper_USDCHF,241
22,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 02:55:00,1.39344,2026-08-11 04:00:00,1.3937,13.84,2.6,0.019,BB Middle (Mean Reversion),13,65,True,Scalper_USDCAD,242
27,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 02:40:00,0.98331,2026-08-11 02:45:00,0.98329,-6.45,-0.2,-0.002,BB Middle (Mean Reversion),1,5,False,Scalper_AUDCAD,243
18,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-11 00:55:00,0.8093,2026-08-11 01:00:00,0.81006,90.0,7.6,0.094,TP (+8.0 pips),1,5,True,Scalper_USDCHF,244
32,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 00:05:00,0.57118,2026-08-11 01:00:00,0.5714,22.5,2.2,0.039,BB Middle (Mean Reversion),11,55,True,Scalper_AUDCHF,245
20,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-11 00:05:00,0.93461,2026-08-11 01:00:00,0.93505,50.0,4.4,0.047,TP (+5.0 pips),11,55,True,Scalper_EURCHF,246
26,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 00:00:00,0.98285,2026-08-11 01:00:00,0.98308,11.67,2.3,0.023,BB Middle (Mean Reversion),12,60,True,Scalper_AUDCAD,247
42,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-10 18:30:00,0.98428,2026-08-10 23:00:00,0.98315,-86.88,-11.3,-0.115,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),54,270,False,Straddle_AUDCAD,248
37,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-10 16:50:00,0.57153,2026-08-10 17:50:00,0.57139,12.5,1.4,0.024,Mean Reversion (Z <= +0.2),12,60,True,Straddle_AUDCHF,249
41,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-10 14:10:00,0.98465,2026-08-10 16:05:00,0.98468,-2.83,0.3,0.003,Mean Reversion (Z >= -0.2),23,115,False,Straddle_AUDCAD,250
40,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-10 12:50:00,0.98511,2026-08-10 13:45:00,0.98513,-3.55,0.2,0.002,Mean Reversion (Z >= -0.2),11,55,False,Straddle_AUDCAD,251
36,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-10 10:30:00,0.57108,2026-08-10 11:25:00,0.57112,0.0,0.4,0.007,Mean Reversion (Z >= -0.2),11,55,True,Straddle_AUDCHF,252
56,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-10 09:00:00,1.39572,2026-08-10 23:00:00,1.39372,-149.93,-20.0,-0.143,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),168,840,False,Straddle_USDCAD,253
31,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-10 06:10:00,0.57111,2026-08-10 06:35:00,0.57116,1.25,0.5,0.009,BB Middle (Mean Reversion),5,25,True,Scalper_AUDCHF,254
19,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-10 03:20:00,0.93427,2026-08-10 09:00:00,0.93469,-57.5,-4.2,-0.045,Zero-Overnight (MT5 09:00 強制清倉),68,340,False,Scalper_EURCHF,255
25,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-10 03:00:00,0.9858,2026-08-10 03:30:00,0.98564,6.59,1.6,0.016,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCAD,256
30,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-10 02:55:00,0.57089,2026-08-10 03:05:00,0.57114,26.25,2.5,0.044,BB Middle (Mean Reversion),2,10,True,Scalper_AUDCHF,257
21,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-10 02:25:00,1.39489,2026-08-10 09:00:00,1.39572,-65.14,-8.3,-0.06,Zero-Overnight (MT5 09:00 強制清倉),79,395,False,Scalper_USDCAD,258
24,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-10 00:15:00,0.98466,2026-08-10 00:50:00,0.98514,29.78,4.8,0.049,BB Middle (Mean Reversion),7,35,True,Scalper_AUDCAD,259
29,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-10 00:05:00,0.5695,2026-08-10 00:45:00,0.56992,47.5,4.2,0.074,TP (+5.0 pips),8,40,True,Scalper_AUDCHF,260
18,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-10 00:05:00,0.93312,2026-08-10 00:55:00,0.9335,42.5,3.8,0.041,BB Middle (Mean Reversion),10,50,True,Scalper_EURCHF,261
55,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-07 22:35:00,1.39419,2026-08-07 23:00:00,1.39431,-13.7,-1.2,-0.009,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),5,25,False,Straddle_USDCAD,262
35,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-07 22:10:00,0.57095,2026-08-07 23:00:00,0.57094,-3.75,0.1,0.002,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),10,50,False,Straddle_AUDCHF,263
39,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 22:00:00,0.98542,2026-08-07 23:00:00,0.98564,-20.94,-2.2,-0.022,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),12,60,False,Straddle_AUDCAD,264
54,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 18:15:00,1.39281,2026-08-07 18:20:00,1.39327,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,265
38,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-07 16:55:00,0.98487,2026-08-07 20:25:00,0.9848,-10.07,-0.7,-0.007,Mean Reversion (Z >= -0.2),42,210,False,Straddle_AUDCAD,266
53,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 15:35:00,1.39533,2026-08-07 16:30:00,1.39579,28.33,4.6,0.033,TP (+5.0 pips),11,55,True,Straddle_USDCAD,267
52,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 15:30:00,1.39497,2026-08-07 15:35:00,1.39543,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,268
37,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-07 15:20:00,0.98567,2026-08-07 15:30:00,0.98636,45.0,6.9,0.07,TP (+8.0 pips),2,10,True,Straddle_AUDCAD,269
51,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 14:40:00,1.4013,2026-08-07 15:30:00,1.39776,-261.52,-35.4,-0.253,SL (-35.0 pips),10,50,False,Straddle_USDCAD,270
50,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 12:10:00,1.40177,2026-08-07 13:10:00,1.40204,14.57,2.7,0.019,Mean Reversion (Z >= -0.2),12,60,True,Straddle_USDCAD,271
34,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 11:30:00,0.57084,2026-08-07 22:05:00,0.57081,-8.75,-0.3,-0.005,Mean Reversion (Z >= -0.2),127,635,False,Straddle_AUDCHF,272
49,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-07 11:25:00,1.40288,2026-08-07 11:40:00,1.40245,26.16,4.3,0.031,Mean Reversion (Z <= +0.2),3,15,True,Straddle_USDCAD,273
33,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 09:15:00,0.57087,2026-08-07 09:30:00,0.57094,3.75,0.7,0.012,Mean Reversion (Z >= -0.2),3,15,True,Straddle_AUDCHF,274
36,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 09:00:00,0.98574,2026-08-07 15:20:00,0.98567,0.07,0.7,0.007,Mean Reversion (Z <= +0.2),76,380,True,Straddle_AUDCAD,275
48,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-07 09:00:00,1.40268,2026-08-07 09:45:00,1.40222,28.33,4.6,0.033,TP (+5.0 pips),9,45,True,Straddle_USDCAD,276
28,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-07 07:25:00,0.57115,2026-08-07 08:20:00,0.57103,10.0,1.2,0.021,BB Middle (Mean Reversion),11,55,True,Scalper_AUDCHF,277
23,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 07:25:00,0.98512,2026-08-07 09:00:00,0.98585,-57.9,-7.3,-0.074,Zero-Overnight (MT5 09:00 強制清倉),19,95,False,Scalper_AUDCAD,278
17,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-07 04:40:00,0.81236,2026-08-07 05:15:00,0.81262,27.5,2.6,0.032,BB Middle (Mean Reversion),7,35,True,Scalper_USDCHF,279
27,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 04:15:00,0.57113,2026-08-07 07:25:00,0.57107,-12.5,-0.6,-0.011,BB Middle (Mean Reversion),38,190,False,Scalper_AUDCHF,280
20,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-07 03:45:00,1.40176,2026-08-07 04:20:00,1.4016,6.59,1.6,0.011,BB Middle (Mean Reversion),7,35,True,Scalper_USDCAD,281
26,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-07 03:00:00,0.57151,2026-08-07 03:20:00,0.57129,22.5,2.2,0.038,BB Middle (Mean Reversion),4,20,True,Scalper_AUDCHF,282
22,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 02:45:00,0.9856,2026-08-07 03:10:00,0.98522,22.54,3.8,0.039,BB Middle (Mean Reversion),5,25,True,Scalper_AUDCAD,283
25,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 00:05:00,0.57055,2026-08-07 00:15:00,0.57097,47.5,4.2,0.074,TP (+5.0 pips),2,10,True,Scalper_AUDCHF,284
17,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-07 00:05:00,0.93574,2026-08-07 01:00:00,0.93618,50.0,4.4,0.047,TP (+5.0 pips),11,55,True,Scalper_EURCHF,285
16,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-07 00:05:00,0.81184,2026-08-07 01:00:00,0.81252,80.0,6.8,0.084,BB Middle (Mean Reversion),11,55,True,Scalper_USDCHF,286
21,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-07 00:00:00,0.98474,2026-08-07 01:00:00,0.98512,22.54,3.8,0.039,BB Middle (Mean Reversion),12,60,True,Scalper_AUDCAD,287
19,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 00:00:00,1.40112,2026-08-07 00:50:00,1.40126,5.14,1.4,0.01,BB Middle (Mean Reversion),10,50,True,Scalper_USDCAD,288
35,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 18:55:00,0.98601,2026-08-06 23:00:00,0.9854,-49.2,-6.1,-0.062,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),49,245,False,Straddle_AUDCAD,289
47,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-06 15:55:00,1.40069,2026-08-06 23:00:00,1.4015,-63.7,-8.1,-0.058,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),85,425,False,Straddle_USDCAD,290
46,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-06 13:20:00,1.40058,2026-08-06 15:55:00,1.40065,0.07,0.7,0.005,Mean Reversion (Z >= -0.2),31,155,True,Straddle_USDCAD,291
32,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 11:35:00,0.56943,2026-08-06 23:00:00,0.57132,-241.25,-18.9,-0.332,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),137,685,False,Straddle_AUDCHF,292
45,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-06 11:10:00,1.40091,2026-08-06 11:45:00,1.40137,28.33,4.6,0.033,Mean Reversion (Z >= -0.2),7,35,True,Straddle_USDCAD,293
31,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 09:55:00,0.56916,2026-08-06 10:40:00,0.56909,3.75,0.7,0.012,Mean Reversion (Z <= +0.2),9,45,True,Straddle_AUDCHF,294
34,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 09:05:00,0.98709,2026-08-06 17:55:00,0.98707,-6.45,-0.2,-0.002,Mean Reversion (Z >= -0.2),106,530,False,Straddle_AUDCAD,295
44,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-06 09:00:00,1.40103,2026-08-06 09:25:00,1.40155,32.68,5.2,0.037,Mean Reversion (Z >= -0.2),5,25,True,Straddle_USDCAD,296
16,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-06 06:35:00,0.93212,2026-08-06 09:00:00,0.93246,-47.5,-3.4,-0.036,Zero-Overnight (MT5 09:00 強制清倉),29,145,False,Scalper_EURCHF,297
15,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-06 06:15:00,0.80668,2026-08-06 09:00:00,0.80729,-81.25,-6.1,-0.076,Zero-Overnight (MT5 09:00 強制清倉),33,165,False,Scalper_USDCHF,298
20,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 06:10:00,0.98802,2026-08-06 09:00:00,0.98716,-67.32,-8.6,-0.087,Zero-Overnight (MT5 09:00 強制清倉),34,170,False,Scalper_AUDCAD,299
19,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 04:25:00,0.98801,2026-08-06 05:00:00,0.98831,16.74,3.0,0.03,BB Middle (Mean Reversion),7,35,True,Scalper_AUDCAD,300
18,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-06 04:20:00,1.40043,2026-08-06 05:10:00,1.40073,16.74,3.0,0.021,BB Middle (Mean Reversion),10,50,True,Scalper_USDCAD,301
18,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 03:25:00,0.98833,2026-08-06 03:35:00,0.98855,10.94,2.2,0.022,BB Middle (Mean Reversion),2,10,True,Scalper_AUDCAD,302
24,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-06 03:20:00,0.56916,2026-08-06 09:00:00,0.56884,-45.0,-3.2,-0.056,Zero-Overnight (MT5 09:00 強制清倉),68,340,False,Scalper_AUDCHF,303
15,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-06 03:20:00,0.93209,2026-08-06 06:35:00,0.93206,-8.75,-0.3,-0.003,BB Middle (Mean Reversion),39,195,False,Scalper_EURCHF,304
14,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-06 03:20:00,0.80644,2026-08-06 06:00:00,0.80645,-3.75,0.1,0.001,BB Middle (Mean Reversion),32,160,False,Scalper_USDCHF,305
17,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 00:30:00,0.98821,2026-08-06 01:00:00,0.98844,11.67,2.3,0.023,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCAD,306
23,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-06 00:05:00,0.56861,2026-08-06 00:45:00,0.56903,47.5,4.2,0.074,TP (+5.0 pips),8,40,True,Scalper_AUDCHF,307
14,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-06 00:05:00,0.93196,2026-08-06 01:00:00,0.9324,50.0,4.4,0.047,TP (+5.0 pips),11,55,True,Scalper_EURCHF,308
13,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-06 00:05:00,0.80628,2026-08-06 00:45:00,0.80704,90.0,7.6,0.094,TP (+8.0 pips),8,40,True,Scalper_USDCHF,309
17,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-06 00:00:00,1.40089,2026-08-06 00:50:00,1.40108,8.77,1.9,0.014,BB Middle (Mean Reversion),10,50,True,Scalper_USDCAD,310
33,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-05 22:55:00,0.98863,2026-08-05 23:00:00,0.98861,-6.45,-0.2,-0.002,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),1,5,False,Straddle_AUDCAD,311
43,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-05 21:00:00,1.40078,2026-08-05 22:30:00,1.4012,25.43,4.2,0.03,Mean Reversion (Z >= -0.2),18,90,True,Straddle_USDCAD,312
42,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-05 17:45:00,1.40239,2026-08-05 19:40:00,1.40254,5.87,1.5,0.011,Mean Reversion (Z >= -0.2),23,115,True,Straddle_USDCAD,313
30,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-05 14:15:00,0.56983,2026-08-05 14:50:00,0.57004,21.25,2.1,0.037,Mean Reversion (Z >= -0.2),7,35,True,Straddle_AUDCHF,314
41,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-05 14:00:00,1.40614,2026-08-05 17:40:00,1.4026,-261.52,-35.4,-0.252,SL (-35.0 pips),44,220,False,Straddle_USDCAD,315
40,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-05 12:15:00,1.40651,2026-08-05 13:40:00,1.40665,5.14,1.4,0.01,Mean Reversion (Z >= -0.2),17,85,True,Straddle_USDCAD,316
39,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-05 10:55:00,1.40675,2026-08-05 11:40:00,1.40715,23.99,4.0,0.028,Mean Reversion (Z >= -0.2),9,45,True,Straddle_USDCAD,317
29,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-05 10:40:00,0.56977,2026-08-05 14:15:00,0.56983,-12.5,-0.6,-0.011,Mean Reversion (Z <= +0.2),43,215,False,Straddle_AUDCHF,318
32,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-05 10:10:00,0.9914,2026-08-05 22:55:00,0.98841,-221.67,-29.9,-0.302,SL (Z <= -3.8),153,765,False,Straddle_AUDCAD,319
28,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-05 09:40:00,0.56945,2026-08-05 10:25:00,0.56945,-5.0,0.0,0.0,Mean Reversion (Z >= -0.2),9,45,False,Straddle_AUDCHF,320
38,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-05 09:15:00,1.40778,2026-08-05 09:40:00,1.40738,23.99,4.0,0.028,Mean Reversion (Z <= +0.2),5,25,True,Straddle_USDCAD,321
16,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-05 06:05:00,1.40654,2026-08-05 06:40:00,1.40703,30.51,4.9,0.035,BB Middle (Mean Reversion),7,35,True,Scalper_USDCAD,322
16,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-05 05:30:00,0.99148,2026-08-05 08:25:00,0.99155,-10.07,-0.7,-0.007,BB Middle (Mean Reversion),35,175,False,Scalper_AUDCAD,323
12,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-05 05:20:00,0.80855,2026-08-05 09:00:00,0.80797,-77.5,-5.8,-0.072,Zero-Overnight (MT5 09:00 強制清倉),44,220,False,Scalper_USDCHF,324
22,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-05 03:45:00,0.56994,2026-08-05 09:00:00,0.56957,-51.25,-3.7,-0.065,Zero-Overnight (MT5 09:00 強制清倉),63,315,False,Scalper_AUDCHF,325
15,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-05 03:25:00,0.99187,2026-08-05 03:40:00,0.99118,45.0,6.9,0.07,TP (+8.0 pips),3,15,True,Scalper_AUDCAD,326
13,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-05 03:20:00,0.93298,2026-08-05 09:00:00,0.93212,-112.5,-8.6,-0.092,Zero-Overnight (MT5 09:00 強制清倉),68,340,False,Scalper_EURCHF,327
11,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-05 03:20:00,0.80888,2026-08-05 04:20:00,0.80913,26.25,2.5,0.031,BB Middle (Mean Reversion),12,60,True,Scalper_USDCHF,328
15,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-05 02:25:00,1.40687,2026-08-05 03:05:00,1.40655,18.19,3.2,0.023,BB Middle (Mean Reversion),8,40,True,Scalper_USDCAD,329
12,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-05 00:20:00,0.93266,2026-08-05 00:50:00,0.93278,10.0,1.2,0.013,BB Middle (Mean Reversion),6,30,True,Scalper_EURCHF,330
21,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-05 00:05:00,0.56958,2026-08-05 00:50:00,0.56975,16.25,1.7,0.03,BB Middle (Mean Reversion),9,45,True,Scalper_AUDCHF,331
14,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-05 00:00:00,0.99063,2026-08-05 00:50:00,0.99062,-5.72,-0.1,-0.001,BB Middle (Mean Reversion),10,50,False,Scalper_AUDCAD,332
31,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-04 22:15:00,0.99108,2026-08-04 23:00:00,0.99127,-18.77,-1.9,-0.019,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),9,45,False,Straddle_AUDCAD,333
27,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-04 19:25:00,0.56992,2026-08-04 23:00:00,0.57026,-47.5,-3.4,-0.06,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),43,215,False,Straddle_AUDCHF,334
30,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-04 19:25:00,0.99065,2026-08-04 21:40:00,0.99073,-10.8,-0.8,-0.008,Mean Reversion (Z <= +0.2),27,135,False,Straddle_AUDCAD,335
26,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-04 14:55:00,0.56891,2026-08-04 16:00:00,0.56897,2.5,0.6,0.011,Mean Reversion (Z >= -0.2),13,65,True,Straddle_AUDCHF,336
37,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-04 14:00:00,1.40461,2026-08-04 23:00:00,1.40661,-149.93,-20.0,-0.142,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),108,540,False,Straddle_USDCAD,337
29,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-04 13:10:00,0.98663,2026-08-04 19:25:00,0.99074,-302.83,-41.1,-0.417,SL (-40.0 pips),75,375,False,Straddle_AUDCAD,338
25,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-04 11:35:00,0.56895,2026-08-04 14:45:00,0.56898,-8.75,-0.3,-0.005,Mean Reversion (Z <= +0.2),38,190,False,Straddle_AUDCHF,339
36,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-04 11:05:00,1.4046,2026-08-04 14:00:00,1.40457,-7.17,-0.3,-0.002,Mean Reversion (Z >= -0.2),35,175,False,Straddle_USDCAD,340
24,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-04 09:10:00,0.56854,2026-08-04 10:05:00,0.56855,-3.75,0.1,0.002,Mean Reversion (Z >= -0.2),11,55,False,Straddle_AUDCHF,341
28,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-04 09:00:00,0.98672,2026-08-04 09:45:00,0.98604,44.28,6.8,0.069,Mean Reversion (Z <= +0.2),9,45,True,Straddle_AUDCAD,342
