trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
45,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 11:50:00,1.15446,2026-08-12 12:30:00,1.15388,45.0,5.0,0.05,TP (+5 pips),8,40,True,Straddle_EURUSD,240
35,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-12 11:30:00,0.93674,2026-08-12 13:35:00,0.93663,-16.74,-1.2,-0.012,Mean Reversion (Z >= -0.2),25,125,False,Straddle_EURCHF,241
86,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 09:35:00,183.584,2026-08-12 10:00:00,183.67579,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURJPY,242
85,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 09:25:00,183.569,2026-08-12 09:30:00,183.66078,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,243
44,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 09:20:00,1.15471,2026-08-12 09:35:00,1.15413,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,244
84,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 09:20:00,183.452,2026-08-12 09:25:00,183.54373,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,245
83,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 09:15:00,183.769,2026-08-12 09:20:00,183.452,-177.5,-17.2,-0.172,SL (Z <= -3.8),1,5,False,Straddle_EURJPY,246
43,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 09:10:00,1.15412,2026-08-12 09:20:00,1.15471,-56.12,-5.1,-0.051,SL (Z >= 3.8),2,10,False,Straddle_EURUSD,247
46,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-12 08:55:00,0.85394,2026-08-12 11:20:00,0.85352,-54.18,-4.9,-0.049,Mean Reversion (Z >= -0.2),29,145,False,Straddle_EURGBP,248
34,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 07:30:00,0.93726,2026-08-12 09:20:00,0.93695,28.08,3.3,0.033,Mean Reversion (Z <= 0.2),22,110,True,Straddle_EURCHF,249
82,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-12 07:10:00,183.911,2026-08-12 07:30:00,183.859,23.27,2.8,0.028,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURJPY,250
42,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 07:05:00,1.15386,2026-08-12 08:00:00,1.15348,27.93,3.3,0.033,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURUSD,251
28,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-12 05:45:00,0.98314,2026-08-12 06:25:00,0.98308,1.1,0.6,0.006,TP (BB Midline),8,40,True,Scalper_AUDCAD,252
33,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-12 03:40:00,0.81714,2026-08-12 04:25:00,0.81736,21.92,2.7,0.027,TP (BB Midline),9,45,True,Scalper_NZDCAD,253
27,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-12 01:50:00,0.98314,2026-08-12 03:25:00,0.98302,-17.21,-1.2,-0.012,TP (BB Midline),19,95,False,Scalper_AUDCAD,254
28,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-12 01:45:00,0.85428,2026-08-12 02:05:00,0.85438,6.71,1.2,0.012,TP (BB Midline),4,20,True,Scalper_EURGBP,255
26,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-12 00:30:00,0.98384,2026-08-12 00:50:00,0.98348,31.59,3.7,0.037,TP (BB Midline),4,20,True,Scalper_AUDCAD,256
32,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-12 00:25:00,0.8181,2026-08-12 01:10:00,0.81839,30.45,3.5,0.035,TP (BB Midline),9,45,True,Scalper_NZDCAD,257
32,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-12 00:25:00,1.20239,2026-08-12 01:25:00,1.20204,24.11,2.9,0.029,TP (BB Midline),12,60,True,Scalper_AUDNZD,258
27,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-11 23:40:00,0.85455,2026-08-12 00:30:00,0.8544,12.55,1.8,0.018,TP (BB Midline),10,50,True,Scalper_EURGBP,259
25,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-11 23:25:00,0.9835,2026-08-11 23:55:00,0.98329,16.35,2.1,0.021,TP (BB Midline),6,30,True,Scalper_AUDCAD,260
31,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-11 21:15:00,0.81824,2026-08-11 21:20:00,0.81865,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_NZDCAD,261
31,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-11 21:15:00,1.20142,2026-08-11 21:25:00,1.20082,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDNZD,262
81,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-11 19:55:00,183.862,2026-08-11 21:00:00,183.83,12.4,1.7,0.017,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURJPY,263
80,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-11 19:20:00,183.85,2026-08-11 19:50:00,183.822,10.23,1.5,0.015,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,264
45,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-11 18:30:00,0.85479,2026-08-11 19:25:00,0.85464,12.55,1.8,0.018,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,265
33,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 17:10:00,0.93658,2026-08-11 18:30:00,0.93584,74.01,7.9,0.079,Mean Reversion (Z <= 0.2),16,80,True,Straddle_EURCHF,266
41,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-11 17:05:00,1.1536,2026-08-11 18:30:00,1.15394,24.47,2.9,0.029,Mean Reversion (Z >= -0.2),17,85,True,Straddle_EURUSD,267
32,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 15:10:00,0.93606,2026-08-11 16:25:00,0.93596,5.68,1.1,0.011,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURCHF,268
40,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-11 15:10:00,1.15375,2026-08-11 15:50:00,1.1541,25.34,3.0,0.03,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURUSD,269
44,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-11 14:15:00,0.85466,2026-08-11 16:25:00,0.85446,-28.4,-2.3,-0.023,Mean Reversion (Z >= -0.2),26,130,False,Straddle_EURGBP,270
39,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-11 13:45:00,1.15461,2026-08-11 14:00:00,1.15403,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,271
31,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 12:55:00,0.93569,2026-08-11 13:05:00,0.93522,45.23,5.0,0.05,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURCHF,272
38,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-11 11:00:00,1.15416,2026-08-11 11:40:00,1.15363,40.92,4.6,0.046,Mean Reversion (Z <= 0.2),8,40,True,Straddle_EURUSD,273
79,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-11 11:00:00,183.634,2026-08-11 11:55:00,183.721,42.38,4.7,0.047,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURJPY,274
43,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-11 10:25:00,0.85454,2026-08-11 13:25:00,0.8549,-47.13,-4.2,-0.042,Mean Reversion (Z <= 0.2),36,180,False,Straddle_EURGBP,275
30,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-11 10:15:00,0.93521,2026-08-11 10:55:00,0.93554,30.29,3.5,0.035,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURCHF,276
42,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-11 07:20:00,0.8546,2026-08-11 08:15:00,0.85423,38.3,4.3,0.043,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,277
78,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-11 07:05:00,183.813,2026-08-11 07:35:00,183.728,41.24,4.6,0.046,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,278
30,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-11 06:20:00,0.81915,2026-08-11 07:00:00,0.81894,-30.64,-2.6,-0.026,Time Cutoff (UTC 07:00),8,40,False,Scalper_NZDCAD,279
26,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-11 05:35:00,0.85414,2026-08-11 06:30:00,0.8542,2.02,0.7,0.007,TP (BB Midline),11,55,True,Scalper_EURGBP,280
29,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-11 04:50:00,0.82053,2026-08-11 05:45:00,0.82024,30.34,3.5,0.035,TP (BB Midline),11,55,True,Scalper_NZDCAD,281
24,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-11 04:35:00,0.98201,2026-08-11 05:45:00,0.98229,23.51,2.9,0.029,TP (BB Midline),14,70,True,Scalper_AUDCAD,282
30,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-11 04:30:00,1.19787,2026-08-11 05:45:00,1.19753,-33.38,-2.8,-0.028,TP (BB Midline),15,75,False,Scalper_AUDNZD,283
23,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-11 04:30:00,0.98212,2026-08-11 04:35:00,0.98261,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDCAD,284
22,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-11 02:55:00,0.98286,2026-08-11 03:25:00,0.98335,45.0,5.0,0.05,TP (+5 pips),6,30,True,Scalper_AUDCAD,285
25,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-11 02:20:00,0.85448,2026-08-11 05:25:00,0.85438,-16.7,-1.2,-0.012,TP (BB Midline),37,185,False,Scalper_EURGBP,286
21,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-11 01:30:00,0.98368,2026-08-11 02:20:00,0.98319,45.0,5.0,0.05,TP (+5 pips),10,50,True,Scalper_AUDCAD,287
28,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-10 23:55:00,0.82031,2026-08-11 00:35:00,0.82008,23.04,2.8,0.028,TP (BB Midline),8,40,True,Scalper_NZDCAD,288
20,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-10 23:55:00,0.98302,2026-08-11 00:25:00,0.98331,24.5,3.0,0.03,TP (BB Midline),6,30,True,Scalper_AUDCAD,289
29,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-10 23:40:00,1.1991,2026-08-11 00:45:00,1.199,-13.34,-0.8,-0.008,TP (BB Midline),13,65,False,Scalper_AUDNZD,290
27,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-10 21:20:00,0.82038,2026-08-10 21:30:00,0.81997,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,291
28,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-10 21:10:00,1.19991,2026-08-10 21:15:00,1.19931,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,292
26,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-10 21:05:00,0.82032,2026-08-10 21:10:00,0.81991,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_NZDCAD,293
24,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-10 21:00:00,0.85466,2026-08-10 21:25:00,0.8545,13.72,1.9,0.019,TP (BB Midline),5,25,True,Scalper_EURGBP,294
37,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-10 17:15:00,1.15427,2026-08-10 19:40:00,1.15426,-5.87,-0.1,-0.001,Mean Reversion (Z >= -0.2),29,145,False,Straddle_EURUSD,295
77,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-10 17:05:00,183.743,2026-08-10 21:00:00,183.837,-56.16,-5.1,-0.051,Mean Reversion (Z <= 0.2),47,235,False,Straddle_EURJPY,296
29,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-10 17:00:00,0.935,2026-08-10 19:40:00,0.93516,-22.11,-1.7,-0.017,Mean Reversion (Z <= 0.2),32,160,False,Straddle_EURCHF,297
76,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-10 15:35:00,183.509,2026-08-10 16:00:00,183.614,52.22,5.7,0.057,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURJPY,298
41,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-10 13:30:00,0.85531,2026-08-10 16:15:00,0.85433,-119.58,-11.5,-0.115,Mean Reversion (Z >= -0.2),33,165,False,Straddle_EURGBP,299
28,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-10 12:40:00,0.93442,2026-08-10 14:15:00,0.9345,-13.56,-0.9,-0.009,Mean Reversion (Z <= 0.2),19,95,False,Straddle_EURCHF,300
36,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-10 12:40:00,1.1546,2026-08-10 13:10:00,1.15521,47.83,5.3,0.053,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,301
75,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-10 12:05:00,183.31,2026-08-10 12:40:00,183.40166,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURJPY,302
40,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-10 10:55:00,0.8559,2026-08-10 12:35:00,0.85592,-2.66,0.2,0.002,Mean Reversion (Z >= -0.2),20,100,False,Straddle_EURGBP,303
35,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-10 10:00:00,1.15552,2026-08-10 12:05:00,1.15546,-10.19,-0.5,-0.005,Mean Reversion (Z >= -0.2),25,125,False,Straddle_EURUSD,304
27,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-10 07:30:00,0.93377,2026-08-10 08:25:00,0.93392,11.06,1.6,0.016,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURCHF,305
74,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-10 07:30:00,183.186,2026-08-10 10:45:00,183.459,-154.03,-14.9,-0.149,Mean Reversion (Z <= 0.2),39,195,False,Straddle_EURJPY,306
39,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-10 07:25:00,0.85652,2026-08-10 08:30:00,0.85638,11.35,1.6,0.016,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURGBP,307
34,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-10 07:20:00,1.15571,2026-08-10 09:00:00,1.15599,-29.23,-2.4,-0.024,Mean Reversion (Z <= 0.2),20,100,False,Straddle_EURUSD,308
23,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-10 06:00:00,0.85618,2026-08-10 06:40:00,0.85636,16.02,2.1,0.021,TP (BB Midline),8,40,True,Scalper_EURGBP,309
27,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-10 05:50:00,1.2,2026-08-10 07:00:00,1.20013,-15.83,-1.1,-0.011,Time Cutoff (UTC 07:00),14,70,False,Scalper_AUDNZD,310
22,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-10 03:50:00,0.85643,2026-08-10 05:50:00,0.8564,-8.5,-0.4,-0.004,TP (BB Midline),24,120,False,Scalper_EURGBP,311
25,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-10 03:25:00,0.82154,2026-08-10 04:35:00,0.82147,3.52,0.9,0.009,TP (BB Midline),14,70,True,Scalper_NZDCAD,312
26,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-10 03:25:00,1.19965,2026-08-10 04:35:00,1.1997,-0.83,0.4,0.004,TP (BB Midline),14,70,False,Scalper_AUDNZD,313
24,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-10 00:25:00,0.82101,2026-08-10 01:20:00,0.82125,24.23,2.9,0.029,TP (BB Midline),11,55,True,Scalper_NZDCAD,314
19,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-10 00:00:00,0.9858,2026-08-10 00:30:00,0.98555,20.36,2.5,0.025,TP (BB Midline),6,30,True,Scalper_AUDCAD,315
25,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-09 23:45:00,1.19989,2026-08-10 00:55:00,1.20006,-19.17,-1.4,-0.014,TP (BB Midline),14,70,False,Scalper_AUDNZD,316
24,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-09 21:00:00,1.19956,2026-08-09 21:20:00,1.19896,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDNZD,317
73,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 20:20:00,182.34,2026-08-09 21:00:00,182.428,-53.26,-4.8,-0.048,Time Cutoff (UTC 21:00),8,40,False,Straddle_EURJPY,318
38,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-07 19:55:00,0.85656,2026-08-07 20:30:00,0.85672,13.68,1.9,0.019,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURGBP,319
33,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 18:45:00,1.15661,2026-08-07 19:50:00,1.15636,16.61,2.2,0.022,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURUSD,320
37,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-07 18:10:00,0.85678,2026-08-07 19:55:00,0.85656,20.68,2.6,0.026,Mean Reversion (Z <= 0.2),21,105,True,Straddle_EURGBP,321
72,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 18:10:00,182.199,2026-08-07 19:45:00,182.156,18.6,2.4,0.024,Mean Reversion (Z <= 0.2),19,95,True,Straddle_EURJPY,322
71,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 16:00:00,182.03,2026-08-07 16:05:00,182.12101,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,323
70,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 15:50:00,182.038,2026-08-07 15:55:00,182.12902,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,324
26,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-07 12:40:00,0.93342,2026-08-07 12:55:00,0.93389,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURCHF,325
32,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 12:35:00,1.15734,2026-08-07 13:00:00,1.15676,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURUSD,326
69,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 12:35:00,181.804,2026-08-07 12:40:00,181.8949,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,327
31,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 12:30:00,1.15722,2026-08-07 12:35:00,1.15664,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURUSD,328
68,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 12:30:00,181.492,2026-08-07 12:35:00,181.58275,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,329
36,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-07 12:20:00,0.85738,2026-08-07 15:05:00,0.85678,-74.98,-7.0,-0.07,Mean Reversion (Z >= -0.2),33,165,False,Straddle_EURGBP,330
25,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-07 12:05:00,0.93466,2026-08-07 12:30:00,0.93373,94.5,10.0,0.1,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURCHF,331
30,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 11:40:00,1.1532,2026-08-07 12:25:00,1.15279,30.55,3.6,0.036,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURUSD,332
67,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 10:40:00,182.466,2026-08-07 11:15:00,182.548,39.94,4.5,0.045,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURJPY,333
66,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 10:20:00,182.62,2026-08-07 10:35:00,182.52,49.76,5.5,0.055,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURJPY,334
29,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 09:10:00,1.15287,2026-08-07 10:40:00,1.15259,19.29,2.4,0.024,Mean Reversion (Z <= 0.2),18,90,True,Straddle_EURUSD,335
24,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-07 08:30:00,0.93462,2026-08-07 11:15:00,0.93434,-34.96,-3.0,-0.03,Mean Reversion (Z >= -0.2),33,165,False,Straddle_EURCHF,336
28,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-07 08:10:00,1.15187,2026-08-07 08:30:00,1.15216,20.18,2.5,0.025,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,337
65,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 07:50:00,182.578,2026-08-07 08:50:00,182.502,36.63,4.2,0.042,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURJPY,338
35,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-07 07:20:00,0.85674,2026-08-07 11:10:00,0.85764,-110.05,-10.5,-0.105,Mean Reversion (Z <= 0.2),46,230,False,Straddle_EURGBP,339
27,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-07 07:00:00,1.15196,2026-08-07 07:15:00,1.15228,22.78,2.8,0.028,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURUSD,340
23,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-07 06:50:00,1.19906,2026-08-07 07:00:00,1.19894,5.01,1.0,0.01,Time Cutoff (UTC 07:00),2,10,True,Scalper_AUDNZD,341
23,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-07 06:00:00,0.82252,2026-08-07 06:45:00,0.82244,4.73,1.0,0.01,TP (BB Midline),9,45,True,Scalper_NZDCAD,342
21,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-07 06:00:00,0.85642,2026-08-07 06:30:00,0.85652,6.68,1.2,0.012,TP (BB Midline),6,30,True,Scalper_EURGBP,343
20,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-07 05:40:00,0.85662,2026-08-07 05:55:00,0.85652,6.67,1.2,0.012,TP (BB Midline),3,15,True,Scalper_EURGBP,344
18,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-07 04:25:00,0.98514,2026-08-07 07:00:00,0.98612,-104.48,-9.9,-0.099,Time Cutoff (UTC 07:00),31,155,False,Scalper_AUDCAD,345
22,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-07 04:15:00,1.19828,2026-08-07 06:10:00,1.1984,-15.01,-1.0,-0.01,TP (BB Midline),23,115,False,Scalper_AUDNZD,346
21,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-07 01:15:00,1.19784,2026-08-07 02:45:00,1.19792,1.68,0.7,0.007,TP (BB Midline),18,90,True,Scalper_AUDNZD,347
22,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-07 00:20:00,0.82188,2026-08-07 00:50:00,0.82216,29.07,3.4,0.034,TP (BB Midline),6,30,True,Scalper_NZDCAD,348
17,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-06 23:45:00,0.9856,2026-08-07 00:10:00,0.98512,43.7,4.9,0.049,TP (BB Midline),5,25,True,Scalper_AUDCAD,349
21,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 23:35:00,0.82203,2026-08-07 00:00:00,0.8223,27.85,3.3,0.033,TP (BB Midline),5,25,True,Scalper_NZDCAD,350
20,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-06 23:35:00,1.19875,2026-08-07 00:15:00,1.19836,27.53,3.3,0.033,TP (BB Midline),8,40,True,Scalper_AUDNZD,351
19,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-06 21:15:00,0.85676,2026-08-06 21:20:00,0.85633,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_EURGBP,352
34,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-06 20:20:00,0.85658,2026-08-06 21:00:00,0.85652,2.0,0.7,0.007,Time Cutoff (UTC 21:00),8,40,True,Straddle_EURGBP,353
33,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-06 18:40:00,0.85646,2026-08-06 19:15:00,0.8563,13.68,1.9,0.019,Mean Reversion (Z <= 0.2),7,35,True,Straddle_EURGBP,354
32,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 16:05:00,0.85617,2026-08-06 17:45:00,0.85628,7.85,1.3,0.013,Mean Reversion (Z >= -0.2),20,100,True,Straddle_EURGBP,355
23,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-06 15:10:00,0.93516,2026-08-06 17:00:00,0.93584,-77.71,-7.3,-0.073,Mean Reversion (Z <= 0.2),22,110,False,Straddle_EURCHF,356
26,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-06 14:05:00,1.15343,2026-08-06 17:45:00,1.15202,-127.24,-12.2,-0.122,Mean Reversion (Z >= -0.2),44,220,False,Straddle_EURUSD,357
64,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 14:05:00,182.42,2026-08-06 16:15:00,182.493,-45.02,-4.0,-0.04,Mean Reversion (Z <= 0.2),26,130,False,Straddle_EURJPY,358
22,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-06 13:25:00,0.93416,2026-08-06 14:55:00,0.9346,42.1,4.7,0.047,Mean Reversion (Z >= -0.2),18,90,True,Straddle_EURCHF,359
