strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-06-17 06:45:00,113.413,2026-06-17 08:00:00,113.31514,-66.55,-9.8,SL (-2.0 ATR),75,False,Opt_AUDJPY_15M,222
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-06-17 01:15:00,1.87719,2026-06-17 02:45:00,1.87861,97.9,14.2,BB Middle (Mean Reversion),90,True,Opt_GBPCAD_15M,223
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-06-17 00:30:00,1.63944,2026-06-17 02:30:00,1.6409,98.66,14.6,BB Middle (Mean Reversion),120,True,Opt_EURAUD_15M,224
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-06-17 00:00:00,0.92042,2026-06-17 01:00:00,0.92059,16.25,1.7,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,225
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-06-16 09:15:00,113.335,2026-06-16 10:30:00,113.36,10.72,2.5,BB Middle (Mean Reversion),75,True,Opt_AUDJPY_15M,226
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-06-16 08:00:00,1.06483,2026-06-16 09:00:00,1.06553,82.5,7.0,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,227
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Sell (Short Call),1.0,2026-06-16 05:45:00,0.92116,2026-06-16 08:00:00,0.92122,-12.5,-0.6,BB Middle (Mean Reversion),135,False,Opt_EURCHF_15M,228
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-06-16 01:45:00,113.474,2026-06-16 06:00:00,113.379,54.75,9.5,BB Middle (Mean Reversion),255,True,Opt_AUDJPY_15M,229
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Sell (Short Call),1.0,2026-06-16 00:15:00,1.87835,2026-06-16 02:45:00,1.87748,58.04,8.7,BB Middle (Mean Reversion),150,True,Opt_GBPCAD_15M,230
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-06-15 08:15:00,1.64042,2026-06-15 08:30:00,1.63839,-149.23,-20.3,SL (-2.0 ATR),15,False,Opt_EURAUD_15M,231
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-06-15 08:15:00,0.56829,2026-06-15 08:30:00,0.56745,-110.36,-8.4,SL (-2.0 ATR),15,False,Opt_CADCHF_15M,232
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-06-15 08:00:00,112.73,2026-06-15 08:15:00,112.943,128.96,21.3,BB Middle (Mean Reversion),15,True,Opt_AUDJPY_15M,233
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-06-15 08:00:00,0.56868,2026-06-15 08:15:00,0.56798,-93.04,-7.0,SL (-2.0 ATR),15,False,Opt_CADCHF_15M,234
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Sell (Short Call),1.0,2026-06-13 07:30:00,0.86306,2026-06-15 08:00:00,0.86259,58.92,4.7,BB Middle (Mean Reversion),30,True,Opt_EURGBP_15M,235
