trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
25,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-12 22:50:00,0.98438,2026-08-12 23:15:00,0.98487,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_AUDCAD,239
20,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-12 22:25:00,0.85438,2026-08-12 23:30:00,0.8543,4.36,0.9,0.009,TP (BB Midline),13,65,True,Scalper_EURGBP,240
57,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 20:30:00,1.1549,2026-08-12 21:00:00,1.15565,-69.94,-6.5,-0.065,Time Cutoff (UTC 21:00),6,30,False,Straddle_EURUSD,241
53,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-12 20:20:00,0.85372,2026-08-12 21:00:00,0.85392,-28.43,-2.3,-0.023,Time Cutoff (UTC 21:00),8,40,False,Straddle_EURGBP,242
56,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 19:50:00,1.15446,2026-08-12 20:30:00,1.15388,45.0,5.0,0.05,TP (+5 pips),8,40,True,Straddle_EURUSD,243
42,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-12 19:30:00,0.93674,2026-08-12 21:00:00,0.93628,-54.11,-4.9,-0.049,Time Cutoff (UTC 21:00),18,90,False,Straddle_EURCHF,244
76,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 17:35:00,183.584,2026-08-12 18:00:00,183.67579,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURJPY,245
75,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 17:25:00,183.569,2026-08-12 17:30:00,183.66078,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,246
55,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 17:20:00,1.15471,2026-08-12 17:35:00,1.15413,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,247
74,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 17:20:00,183.452,2026-08-12 17:25:00,183.54373,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,248
73,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 17:15:00,183.769,2026-08-12 17:20:00,183.452,-177.5,-17.2,-0.172,SL (Z <= -3.8),1,5,False,Straddle_EURJPY,249
54,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 17:10:00,1.15412,2026-08-12 17:20:00,1.15471,-56.12,-5.1,-0.051,SL (Z >= 3.8),2,10,False,Straddle_EURUSD,250
52,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-12 16:55:00,0.85394,2026-08-12 19:20:00,0.85352,-54.18,-4.9,-0.049,Mean Reversion (Z >= -0.2),29,145,False,Straddle_EURGBP,251
41,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 15:30:00,0.93726,2026-08-12 17:20:00,0.93695,28.08,3.3,0.033,Mean Reversion (Z <= 0.2),22,110,True,Straddle_EURCHF,252
72,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-12 15:10:00,183.911,2026-08-12 15:30:00,183.859,23.27,2.8,0.028,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURJPY,253
53,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 14:55:00,1.15372,2026-08-12 16:00:00,1.15348,15.8,2.1,0.021,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURUSD,254
40,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-12 14:30:00,0.93662,2026-08-12 15:00:00,0.9368,14.22,1.9,0.019,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURCHF,255
51,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-12 14:25:00,0.85418,2026-08-12 14:35:00,0.85407,7.88,1.3,0.013,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURGBP,256
71,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 12:40:00,183.868,2026-08-12 14:25:00,183.88,1.53,0.7,0.007,Mean Reversion (Z >= -0.2),21,105,True,Straddle_EURJPY,257
39,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 11:05:00,0.9366,2026-08-12 13:35:00,0.93679,-25.29,-2.0,-0.02,Mean Reversion (Z <= 0.2),30,150,False,Straddle_EURCHF,258
70,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-12 10:15:00,183.903,2026-08-12 11:50:00,183.904,-5.54,-0.1,-0.001,Mean Reversion (Z <= 0.2),19,95,False,Straddle_EURJPY,259
50,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-12 09:45:00,0.85428,2026-08-12 13:25:00,0.8541,-26.07,-2.1,-0.021,Mean Reversion (Z >= -0.2),44,220,False,Straddle_EURGBP,260
52,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-12 08:50:00,1.15402,2026-08-12 13:35:00,1.15349,-50.93,-4.6,-0.046,Mean Reversion (Z >= -0.2),57,285,False,Straddle_EURUSD,261
69,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-12 08:50:00,183.891,2026-08-12 09:10:00,183.844,20.56,2.6,0.026,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURJPY,262
38,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 08:05:00,0.93636,2026-08-12 09:50:00,0.93638,-7.14,-0.2,-0.002,Mean Reversion (Z <= 0.2),21,105,False,Straddle_EURCHF,263
68,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 08:05:00,183.802,2026-08-12 08:35:00,183.85,21.12,2.6,0.026,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURJPY,264
23,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-12 05:15:00,0.81824,2026-08-12 05:20:00,0.81865,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_NZDCAD,265
27,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-12 05:15:00,1.20142,2026-08-12 05:25:00,1.20082,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDNZD,266
22,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-12 03:55:00,0.81878,2026-08-12 05:10:00,0.81865,10.88,1.6,0.016,TP (BB Midline),14,70,True,Scalper_NZDCAD,267
19,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-12 03:55:00,0.85451,2026-08-12 04:30:00,0.85462,7.87,1.3,0.013,TP (BB Midline),7,35,True,Scalper_EURGBP,268
26,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-12 02:55:00,1.2007,2026-08-12 05:00:00,1.20061,2.5,0.7,0.007,TP (BB Midline),25,125,True,Scalper_AUDNZD,269
21,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-12 02:25:00,0.8181,2026-08-12 03:25:00,0.81846,39.0,4.4,0.044,TP (BB Midline),12,60,True,Scalper_NZDCAD,270
18,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-12 02:25:00,0.85476,2026-08-12 03:15:00,0.85465,7.87,1.3,0.013,TP (BB Midline),10,50,True,Scalper_EURGBP,271
24,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-12 02:20:00,0.98222,2026-08-12 02:55:00,0.98252,25.54,3.1,0.031,TP (BB Midline),7,35,True,Scalper_AUDCAD,272
25,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-12 01:00:00,1.20038,2026-08-12 02:20:00,1.20046,1.66,0.7,0.007,TP (BB Midline),16,80,True,Scalper_AUDNZD,273
23,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-11 22:55:00,0.98374,2026-08-12 01:55:00,0.98276,-104.62,-10.0,-0.1,TP (BB Midline),36,180,False,Scalper_AUDCAD,274
17,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-11 22:15:00,0.85466,2026-08-12 00:10:00,0.85441,-34.25,-2.9,-0.029,TP (BB Midline),23,115,False,Scalper_EURGBP,275
22,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-11 21:40:00,0.98514,2026-08-11 22:05:00,0.98465,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_AUDCAD,276
37,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 20:55:00,0.93569,2026-08-11 21:00:00,0.93542,23.86,2.9,0.029,Time Cutoff (UTC 21:00),1,5,True,Straddle_EURCHF,277
51,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-11 19:00:00,1.15416,2026-08-11 19:40:00,1.15363,40.92,4.6,0.046,Mean Reversion (Z <= 0.2),8,40,True,Straddle_EURUSD,278
67,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-11 19:00:00,183.634,2026-08-11 19:55:00,183.721,42.38,4.7,0.047,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURJPY,279
49,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-11 18:25:00,0.85454,2026-08-11 21:00:00,0.85502,-61.17,-5.6,-0.056,Time Cutoff (UTC 21:00),31,155,False,Straddle_EURGBP,280
36,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-11 18:15:00,0.93521,2026-08-11 18:55:00,0.93554,30.29,3.5,0.035,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURCHF,281
48,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-11 15:20:00,0.8546,2026-08-11 16:15:00,0.85423,38.3,4.3,0.043,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,282
66,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-11 15:05:00,183.813,2026-08-11 15:35:00,183.728,41.24,4.6,0.046,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,283
65,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-11 14:20:00,183.655,2026-08-11 15:00:00,183.784,65.24,7.0,0.07,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,284
50,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-11 14:15:00,1.15384,2026-08-11 16:35:00,1.15368,-18.87,-1.4,-0.014,Mean Reversion (Z >= -0.2),28,140,False,Straddle_EURUSD,285
35,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 14:10:00,0.9354,2026-08-11 15:00:00,0.93526,9.97,1.5,0.015,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURCHF,286
49,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-11 13:50:00,1.1539,2026-08-11 14:00:00,1.15421,21.87,2.7,0.027,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURUSD,287
47,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-11 13:35:00,0.85414,2026-08-11 14:50:00,0.85424,6.71,1.2,0.012,Mean Reversion (Z >= -0.2),15,75,True,Straddle_EURGBP,288
64,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-11 13:15:00,183.721,2026-08-11 14:00:00,183.748,9.7,1.5,0.015,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURJPY,289
34,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-11 13:05:00,0.93511,2026-08-11 13:50:00,0.93522,6.76,1.2,0.012,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURCHF,290
46,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-11 10:20:00,0.85448,2026-08-11 13:25:00,0.85438,-16.7,-1.2,-0.012,Mean Reversion (Z >= -0.2),37,185,False,Straddle_EURGBP,291
48,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-11 10:20:00,1.15408,2026-08-11 11:25:00,1.15444,26.19,3.1,0.031,Mean Reversion (Z >= -0.2),13,65,True,Straddle_EURUSD,292
45,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-11 09:00:00,0.85466,2026-08-11 09:45:00,0.85457,5.53,1.1,0.011,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURGBP,293
33,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-11 08:40:00,0.93498,2026-08-11 09:40:00,0.93505,2.49,0.7,0.007,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURCHF,294
63,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-11 08:35:00,183.722,2026-08-11 09:45:00,183.753,11.87,1.7,0.017,Mean Reversion (Z >= -0.2),14,70,True,Straddle_EURJPY,295
47,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-11 07:55:00,1.15462,2026-08-11 09:00:00,1.15436,17.52,2.3,0.023,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURUSD,296
46,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-11 07:45:00,1.15442,2026-08-11 07:55:00,1.15462,-22.32,-1.7,-0.017,SL (Z >= 3.8),2,10,False,Straddle_EURUSD,297
62,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-11 07:45:00,183.773,2026-08-11 08:20:00,183.825,23.3,2.8,0.028,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURJPY,298
20,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-11 05:20:00,0.82038,2026-08-11 05:30:00,0.81997,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,299
24,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-11 05:10:00,1.19991,2026-08-11 05:15:00,1.19931,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,300
19,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-11 05:05:00,0.82032,2026-08-11 05:10:00,0.81991,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_NZDCAD,301
16,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-11 05:00:00,0.85466,2026-08-11 05:25:00,0.8545,13.72,1.9,0.019,TP (BB Midline),5,25,True,Scalper_EURGBP,302
23,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-11 03:55:00,1.19928,2026-08-11 05:05:00,1.19988,45.0,5.0,0.05,TP (+5 pips),14,70,True,Scalper_AUDNZD,303
21,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-11 03:30:00,0.98338,2026-08-11 05:00:00,0.98382,39.74,4.5,0.045,TP (BB Midline),17,85,True,Scalper_AUDCAD,304
18,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-11 02:45:00,0.82004,2026-08-11 04:55:00,0.8199,-22.07,-1.7,-0.017,TP (BB Midline),26,130,False,Scalper_NZDCAD,305
20,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-10 23:30:00,0.98418,2026-08-11 01:10:00,0.98398,-25.32,-2.0,-0.02,TP (BB Midline),20,100,False,Scalper_AUDCAD,306
22,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-10 21:55:00,1.19987,2026-08-10 22:20:00,1.19927,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_AUDNZD,307
15,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-10 21:30:00,0.85531,2026-08-11 00:00:00,0.85424,-130.1,-12.5,-0.125,TP (BB Midline),30,150,False,Scalper_EURGBP,308
32,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-10 20:40:00,0.93442,2026-08-10 21:00:00,0.9347,-34.97,-3.0,-0.03,Time Cutoff (UTC 21:00),4,20,False,Straddle_EURCHF,309
45,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-10 20:40:00,1.1546,2026-08-10 21:00:00,1.15465,-0.67,0.4,0.004,Time Cutoff (UTC 21:00),4,20,False,Straddle_EURUSD,310
61,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-10 20:05:00,183.31,2026-08-10 20:40:00,183.40166,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURJPY,311
44,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-10 18:55:00,0.8559,2026-08-10 20:35:00,0.85592,-2.66,0.2,0.002,Mean Reversion (Z >= -0.2),20,100,False,Straddle_EURGBP,312
44,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-10 18:00:00,1.15552,2026-08-10 20:05:00,1.15546,-10.19,-0.5,-0.005,Mean Reversion (Z >= -0.2),25,125,False,Straddle_EURUSD,313
43,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-10 15:25:00,0.85652,2026-08-10 16:30:00,0.85638,11.35,1.6,0.016,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURGBP,314
43,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-10 15:20:00,1.15571,2026-08-10 17:00:00,1.15599,-29.23,-2.4,-0.024,Mean Reversion (Z <= 0.2),20,100,False,Straddle_EURUSD,315
31,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-10 14:25:00,0.9343,2026-08-10 16:25:00,0.93392,-45.67,-4.1,-0.041,Mean Reversion (Z >= -0.2),24,120,False,Straddle_EURCHF,316
42,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-10 13:50:00,1.15549,2026-08-10 14:50:00,1.15529,12.31,1.7,0.017,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURUSD,317
60,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-10 12:55:00,182.91,2026-08-10 17:40:00,183.55018,-355.0,-35.0,-0.35,SL (-35 pips),57,285,False,Straddle_EURJPY,318
30,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-10 12:05:00,0.9347,2026-08-10 13:55:00,0.93469,-3.93,0.1,0.001,Mean Reversion (Z <= 0.2),22,110,False,Straddle_EURCHF,319
42,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-10 11:45:00,0.85648,2026-08-10 14:40:00,0.85636,-19.01,-1.4,-0.014,Mean Reversion (Z >= -0.2),35,175,False,Straddle_EURGBP,320
41,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-10 09:05:00,1.15539,2026-08-10 12:45:00,1.15519,-22.31,-1.7,-0.017,Mean Reversion (Z >= -0.2),44,220,False,Straddle_EURUSD,321
59,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-10 09:00:00,182.669,2026-08-10 11:00:00,182.749,-48.8,-4.4,-0.044,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURJPY,322
41,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-10 08:55:00,0.85678,2026-08-10 09:25:00,0.85667,7.84,1.3,0.013,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,323
58,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-10 08:50:00,182.536,2026-08-10 09:00:00,182.669,-77.86,-7.3,-0.073,SL (Z >= 3.8),2,10,False,Straddle_EURJPY,324
29,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-10 08:20:00,0.9343,2026-08-10 11:15:00,0.93448,-24.27,-1.9,-0.019,Mean Reversion (Z <= 0.2),35,175,False,Straddle_EURCHF,325
21,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-08 04:35:00,1.19934,2026-08-10 05:20:00,1.1988,40.02,4.5,0.045,TP (BB Midline),8,40,True,Scalper_AUDNZD,326
14,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-08 03:55:00,0.85656,2026-08-08 04:30:00,0.85672,13.68,1.9,0.019,TP (BB Midline),7,35,True,Scalper_EURGBP,327
17,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-08 03:05:00,0.82208,2026-08-08 04:00:00,0.82194,12.03,1.7,0.017,TP (BB Midline),11,55,True,Scalper_NZDCAD,328
19,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-08 03:00:00,0.98544,2026-08-08 04:05:00,0.9854,-0.94,0.4,0.004,TP (BB Midline),13,65,False,Scalper_AUDCAD,329
16,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-08 00:10:00,0.82128,2026-08-08 02:20:00,0.82128,-5.0,0.0,0.0,TP (BB Midline),26,130,False,Scalper_NZDCAD,330
18,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-07 22:00:00,0.98418,2026-08-07 22:15:00,0.98467,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDCAD,331
13,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-07 21:20:00,0.85692,2026-08-07 22:50:00,0.85679,-20.17,-1.5,-0.015,TP (BB Midline),18,90,False,Scalper_EURGBP,332
28,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-07 20:40:00,0.93342,2026-08-07 20:55:00,0.93389,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURCHF,333
40,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 20:35:00,1.15734,2026-08-07 21:00:00,1.15676,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURUSD,334
57,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 20:35:00,181.804,2026-08-07 20:40:00,181.8949,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,335
39,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 20:30:00,1.15722,2026-08-07 20:35:00,1.15664,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURUSD,336
56,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 20:30:00,181.492,2026-08-07 20:35:00,181.58275,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,337
40,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-07 20:20:00,0.85738,2026-08-07 21:00:00,0.85729,-15.5,-1.0,-0.01,Time Cutoff (UTC 21:00),8,40,False,Straddle_EURGBP,338
27,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-07 20:05:00,0.93466,2026-08-07 20:30:00,0.93373,94.5,10.0,0.1,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURCHF,339
38,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 19:40:00,1.1532,2026-08-07 20:25:00,1.15279,30.55,3.6,0.036,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURUSD,340
55,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 18:40:00,182.466,2026-08-07 19:15:00,182.548,39.94,4.5,0.045,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURJPY,341
54,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 18:20:00,182.62,2026-08-07 18:35:00,182.52,49.76,5.5,0.055,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURJPY,342
37,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 17:10:00,1.15287,2026-08-07 18:40:00,1.15259,19.29,2.4,0.024,Mean Reversion (Z <= 0.2),18,90,True,Straddle_EURUSD,343
36,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-07 16:10:00,1.15187,2026-08-07 16:30:00,1.15216,20.18,2.5,0.025,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,344
53,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 15:50:00,182.578,2026-08-07 16:50:00,182.502,36.63,4.2,0.042,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURJPY,345
39,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-07 15:20:00,0.85674,2026-08-07 19:10:00,0.85764,-110.05,-10.5,-0.105,Mean Reversion (Z <= 0.2),46,230,False,Straddle_EURGBP,346
35,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-07 15:00:00,1.15196,2026-08-07 15:15:00,1.15228,22.78,2.8,0.028,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURUSD,347
26,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-07 14:00:00,0.93602,2026-08-07 19:15:00,0.93434,-184.48,-17.9,-0.179,Mean Reversion (Z >= -0.2),63,315,False,Straddle_EURCHF,348
38,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-07 14:00:00,0.85642,2026-08-07 14:30:00,0.85652,6.68,1.2,0.012,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURGBP,349
52,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 13:55:00,182.446,2026-08-07 15:15:00,182.473,9.8,1.5,0.015,Mean Reversion (Z >= -0.2),16,80,True,Straddle_EURJPY,350
37,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-07 13:40:00,0.85662,2026-08-07 13:55:00,0.85652,6.67,1.2,0.012,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURGBP,351
34,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 12:40:00,1.15242,2026-08-07 13:20:00,1.15224,10.62,1.6,0.016,Mean Reversion (Z <= 0.2),8,40,True,Straddle_EURUSD,352
51,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 11:45:00,182.568,2026-08-07 12:55:00,182.517,22.93,2.8,0.028,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURJPY,353
25,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-07 11:30:00,0.93639,2026-08-07 13:00:00,0.9364,-6.07,-0.1,-0.001,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURCHF,354
50,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-07 09:20:00,182.488,2026-08-07 11:05:00,182.484,-7.19,-0.2,-0.002,Mean Reversion (Z >= -0.2),21,105,False,Straddle_EURJPY,355
36,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-07 08:55:00,0.85644,2026-08-07 09:35:00,0.85652,4.34,0.9,0.009,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURGBP,356
33,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-07 08:55:00,1.15191,2026-08-07 09:10:00,1.1522,20.18,2.5,0.025,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURUSD,357
