strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-08 07:00:00,212.454,2026-04-08 21:00:00,212.474,7.58,2.0,Trailing Stop (EMA20 Breakdown),840,True,H1_Trend_GBPJPY,632
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-08 01:00:00,4818.49,2026-04-08 13:00:00,4777.98057,-4055.94,-405.1,SL (-1.2 ATR),720,False,H1_Trend_XAUUSD,633
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-04-08 01:00:00,1.1668,2026-04-08 21:00:00,1.16499,-186.0,-18.1,Trailing Stop (EMA20 Breakdown),1200,False,H1_Trend_EURUSD,634
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-08 01:00:00,212.528,2026-04-08 05:00:00,212.19114,-216.86,-33.7,SL (-1.2 ATR),240,False,H1_Trend_GBPJPY,635
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-07 22:00:00,4700.62,2026-04-08 01:00:00,4800.01643,9934.64,994.0,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,636
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-07 20:00:00,211.923,2026-04-08 01:00:00,212.47225,340.44,54.9,TP (+2.5 ATR Trend Target),300,True,H1_Trend_GBPJPY,637
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-04-07 17:00:00,1.15722,2026-04-08 01:00:00,1.16206,479.25,48.4,TP (+2.5 ATR Trend Target),480,True,H1_Trend_EURUSD,638
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-04-07 11:00:00,1.15738,2026-04-07 13:00:00,1.15604,-138.74,-13.4,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,639
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-06 17:00:00,4682.94,2026-04-06 18:00:00,4668.04,-1495.0,-149.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,640
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-06 12:00:00,1.15503,2026-04-06 13:00:00,1.15482,16.0,2.1,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,641
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-06 11:00:00,4695.94,2026-04-06 15:00:00,4663.52371,-3246.63,-324.2,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,642
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-04-03 21:00:00,210.585,2026-04-06 03:00:00,210.831,-159.72,-24.6,Trailing Stop (EMA20 Breakout),360,False,H1_Trend_GBPJPY,643
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-03 19:00:00,1.15191,2026-04-06 07:00:00,1.15245,-59.0,-5.4,Trailing Stop (EMA20 Breakout),720,False,H1_Trend_EURUSD,644
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-02 21:00:00,4668.84,2026-04-06 01:00:00,4625.68457,-4320.54,-431.6,SL (-1.2 ATR),180,False,H1_Trend_XAUUSD,645
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-02 16:00:00,4646.4,2026-04-02 18:00:00,4661.03,1458.0,146.3,Trailing Stop (EMA20 Breakdown),120,True,H1_Trend_XAUUSD,646
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-04-02 13:00:00,210.523,2026-04-02 15:00:00,210.8428,-206.13,-32.0,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,647
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-02 10:00:00,4642.91,2026-04-02 11:00:00,4620.5,-2246.0,-224.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,648
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-04-01 23:00:00,1.15907,2026-04-02 04:00:00,1.15674,-238.0,-23.3,SL (-1.2 ATR),300,False,H1_Trend_EURUSD,649
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-01 17:00:00,4761.0,2026-04-02 04:00:00,4717.85057,-4319.94,-431.5,SL (-1.2 ATR),600,False,H1_Trend_XAUUSD,650
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-01 14:00:00,4752.42,2026-04-01 16:00:00,4717.13914,-3533.09,-352.8,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,651
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-04-01 14:00:00,1.16078,2026-04-01 21:00:00,1.15817,-265.6,-26.1,SL (-1.2 ATR),420,False,H1_Trend_EURUSD,652
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-04-01 08:00:00,4684.32,2026-04-01 14:00:00,4757.44143,7307.14,731.2,TP (+2.5 ATR Trend Target),360,True,H1_Trend_XAUUSD,653
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-03-31 22:00:00,210.062,2026-04-01 08:00:00,210.42431,-232.87,-36.2,SL (-1.2 ATR),600,False,H1_Trend_GBPJPY,654
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-03-31 17:00:00,209.816,2026-03-31 20:00:00,210.29274,-304.84,-47.7,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,655
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-31 06:00:00,1.14696,2026-03-31 14:00:00,1.14856,-164.89,-16.0,SL (-1.2 ATR),480,False,H1_Trend_EURUSD,656
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-03-31 05:00:00,210.821,2026-03-31 09:00:00,210.934,-76.07,-11.3,Trailing Stop (EMA20 Breakout),240,False,H1_Trend_GBPJPY,657
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-30 16:00:00,1.14643,2026-03-31 03:00:00,1.14749,-111.0,-10.6,Trailing Stop (EMA20 Breakout),660,False,H1_Trend_EURUSD,658
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-03-30 16:00:00,210.317,2026-03-31 01:00:00,210.63731,-206.46,-32.0,SL (-1.2 ATR),540,False,H1_Trend_GBPJPY,659
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-03-30 12:00:00,211.233,2026-03-30 16:00:00,210.56929,412.43,66.4,TP (+2.5 ATR Trend Target),240,True,H1_Trend_GBPJPY,660
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-30 10:00:00,1.14979,2026-03-30 16:00:00,1.14645,328.89,33.4,TP (+2.5 ATR Trend Target),360,True,H1_Trend_EURUSD,661
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-27 20:00:00,4486.53,2026-03-27 21:00:00,4527.09514,-4061.51,-405.7,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,662
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-27 18:00:00,1.15195,2026-03-30 06:00:00,1.1516,30.0,3.5,Trailing Stop (EMA20 Breakout),720,True,H1_Trend_EURUSD,663
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-27 14:00:00,1.15076,2026-03-27 16:00:00,1.15219,-147.57,-14.3,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,664
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-27 10:00:00,4447.57,2026-03-27 15:00:00,4437.82,970.0,97.5,Trailing Stop (EMA20 Breakout),300,True,H1_Trend_XAUUSD,665
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-27 09:00:00,1.15346,2026-03-27 14:00:00,1.15091,249.79,25.5,TP (+2.5 ATR Trend Target),300,True,H1_Trend_EURUSD,666
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-27 06:00:00,212.947,2026-03-27 11:00:00,212.794,-101.23,-15.3,Trailing Stop (EMA20 Breakdown),300,False,H1_Trend_GBPJPY,667
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-27 03:00:00,1.15307,2026-03-27 07:00:00,1.15431,-129.0,-12.4,Trailing Stop (EMA20 Breakout),240,False,H1_Trend_EURUSD,668
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-26 19:00:00,4389.36,2026-03-27 05:00:00,4436.70171,-4739.17,-473.4,SL (-1.2 ATR),540,False,H1_Trend_XAUUSD,669
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-26 16:00:00,213.062,2026-03-26 19:00:00,212.929,-88.65,-13.3,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_GBPJPY,670
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-26 12:00:00,212.993,2026-03-26 13:00:00,212.967,-21.35,-2.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,671
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-26 11:00:00,4427.82,2026-03-26 17:00:00,4469.55771,-4178.77,-417.4,SL (-1.2 ATR),360,False,H1_Trend_XAUUSD,672
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-26 04:00:00,213.109,2026-03-26 05:00:00,212.972,-91.16,-13.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,673
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-03-25 20:00:00,1.15786,2026-03-25 21:00:00,1.15663,-128.0,-12.3,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,674
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-25 19:00:00,213.067,2026-03-26 00:00:00,212.924,-94.94,-14.3,Trailing Stop (EMA20 Breakdown),300,False,H1_Trend_GBPJPY,675
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-25 13:00:00,213.086,2026-03-25 16:00:00,212.78789,-192.49,-29.8,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,676
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-25 10:00:00,213.107,2026-03-25 12:00:00,212.8142,-189.15,-29.3,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,677
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-03-24 23:00:00,1.16074,2026-03-25 07:00:00,1.15976,-103.0,-9.8,Trailing Stop (EMA20 Breakdown),480,False,H1_Trend_EURUSD,678
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-24 20:00:00,4388.5,2026-03-24 22:00:00,4400.44,-1199.0,-119.4,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,679
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-24 20:00:00,212.81,2026-03-25 06:00:00,212.763,-34.56,-4.7,Trailing Stop (EMA20 Breakdown),600,False,H1_Trend_GBPJPY,680
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-24 14:00:00,4408.02,2026-03-24 17:00:00,4415.89,-792.0,-78.7,Trailing Stop (EMA20 Breakout),180,False,H1_Trend_XAUUSD,681
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-24 13:00:00,212.749,2026-03-24 16:00:00,212.42234,-210.44,-32.7,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,682
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-24 09:00:00,212.739,2026-03-24 11:00:00,212.448,-188.02,-29.1,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_GBPJPY,683
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-03-24 08:00:00,1.1584,2026-03-24 14:00:00,1.1589,45.0,5.0,Trailing Stop (EMA20 Breakdown),360,True,H1_Trend_EURUSD,684
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-24 05:00:00,212.64,2026-03-24 08:00:00,212.527,-76.07,-11.3,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_GBPJPY,685
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-24 03:00:00,4364.77,2026-03-24 09:00:00,4402.31,-3759.0,-375.4,Trailing Stop (EMA20 Breakout),360,False,H1_Trend_XAUUSD,686
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-23 22:00:00,4398.39,2026-03-23 23:00:00,4406.79,-845.0,-84.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,687
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-03-23 20:00:00,1.16022,2026-03-24 04:00:00,1.15844,-183.0,-17.8,Trailing Stop (EMA20 Breakdown),480,False,H1_Trend_EURUSD,688
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-23 18:00:00,4363.75,2026-03-23 20:00:00,4426.38,-6268.0,-626.3,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,689
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-23 14:00:00,212.29,2026-03-24 03:00:00,212.49,120.79,20.0,Trailing Stop (EMA20 Breakdown),780,True,H1_Trend_GBPJPY,690
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-23 13:00:00,1.14857,2026-03-23 14:00:00,1.15172,-319.86,-31.5,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,691
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-23 09:00:00,4220.39,2026-03-23 14:00:00,4332.81714,-11247.71,-1124.3,SL (-1.2 ATR),300,False,H1_Trend_XAUUSD,692
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-03-23 07:00:00,1.15508,2026-03-23 08:00:00,1.15341,-172.0,-16.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,693
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-23 06:00:00,4352.92,2026-03-23 09:00:00,4165.54857,18732.14,1873.7,TP (+2.5 ATR Trend Target),180,True,H1_Trend_XAUUSD,694
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-23 03:00:00,4354.06,2026-03-23 04:00:00,4434.28171,-8027.17,-802.2,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,695
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-03-23 01:00:00,1.15584,2026-03-23 03:00:00,1.15443,-146.0,-14.1,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_EURUSD,696
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-23 01:00:00,212.251,2026-03-23 08:00:00,212.233,-16.32,-1.8,Trailing Stop (EMA20 Breakdown),420,False,H1_Trend_GBPJPY,697
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-03-20 23:00:00,1.15709,2026-03-23 00:00:00,1.15443,-271.17,-26.6,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,698
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-20 20:00:00,212.361,2026-03-23 00:00:00,211.94203,-268.5,-41.9,SL (-1.2 ATR),240,False,H1_Trend_GBPJPY,699
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-20 17:00:00,4564.1,2026-03-23 03:00:00,4413.79821,15025.18,1503.0,TP (+2.5 ATR Trend Target),540,True,H1_Trend_XAUUSD,700
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-20 12:00:00,4667.47,2026-03-20 17:00:00,4560.31464,10710.54,1071.6,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,701
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-20 10:00:00,212.556,2026-03-20 13:00:00,212.27829,-179.66,-27.8,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,702
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-20 08:00:00,4688.51,2026-03-20 10:00:00,4706.35,-1789.0,-178.4,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,703
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-20 01:00:00,4636.29,2026-03-20 05:00:00,4700.24143,-6400.14,-639.5,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,704
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-19 15:00:00,4574.48,2026-03-19 17:00:00,4639.74114,-6531.11,-652.6,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,705
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-19 13:00:00,4679.2,2026-03-19 15:00:00,4571.98571,10716.43,1072.1,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,706
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-19 09:00:00,4763.71,2026-03-19 13:00:00,4673.47071,9018.93,902.4,TP (+2.5 ATR Trend Target),240,True,H1_Trend_XAUUSD,707
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-19 07:00:00,1.1469,2026-03-19 12:00:00,1.14803,-118.0,-11.3,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_EURUSD,708
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-19 03:00:00,212.279,2026-03-19 04:00:00,212.073,-134.56,-20.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,709
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-18 23:00:00,1.14506,2026-03-19 04:00:00,1.14757,-255.66,-25.1,SL (-1.2 ATR),300,False,H1_Trend_EURUSD,710
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-18 15:00:00,4881.65,2026-03-19 09:00:00,4806.46786,7513.21,751.8,TP (+2.5 ATR Trend Target),1020,True,H1_Trend_XAUUSD,711
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-18 14:00:00,4930.19,2026-03-18 15:00:00,4873.43107,5670.89,567.6,TP (+2.5 ATR Trend Target),60,True,H1_Trend_XAUUSD,712
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-18 12:00:00,212.316,2026-03-18 21:00:00,212.256,-42.74,-6.0,Trailing Stop (EMA20 Breakdown),540,False,H1_Trend_GBPJPY,713
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-18 10:00:00,4995.02,2026-03-18 14:00:00,4947.095,4787.5,479.3,TP (+2.5 ATR Trend Target),240,True,H1_Trend_XAUUSD,714
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-17 20:00:00,212.378,2026-03-18 03:00:00,212.12557,-163.76,-25.2,SL (-1.2 ATR),420,False,H1_Trend_GBPJPY,715
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-17 18:00:00,4997.76,2026-03-18 09:00:00,5013.65229,-1594.23,-158.9,SL (-1.2 ATR),840,False,H1_Trend_XAUUSD,716
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-17 12:00:00,5010.47,2026-03-17 16:00:00,5016.94,-652.0,-64.7,Trailing Stop (EMA20 Breakout),240,False,H1_Trend_XAUUSD,717
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-17 11:00:00,212.081,2026-03-17 14:00:00,211.81306,-173.52,-26.8,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,718
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-17 08:00:00,5020.72,2026-03-17 10:00:00,5021.28,-61.0,-5.6,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,719
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-17 01:00:00,1.14989,2026-03-17 02:00:00,1.14985,-1.0,0.4,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,720
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-16 23:00:00,5006.19,2026-03-17 02:00:00,5012.94,-680.0,-67.5,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,721
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-16 23:00:00,1.15059,2026-03-17 00:00:00,1.15045,9.0,1.4,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,722
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-16 17:00:00,4996.08,2026-03-16 21:00:00,5012.86,-1683.0,-167.8,Trailing Stop (EMA20 Breakout),240,False,H1_Trend_XAUUSD,723
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-16 07:00:00,1.14416,2026-03-16 12:00:00,1.14502,-91.0,-8.6,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_EURUSD,724
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-13 18:00:00,5034.83,2026-03-16 15:00:00,5020.18,1460.0,146.5,Trailing Stop (EMA20 Breakout),1200,True,H1_Trend_XAUUSD,725
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-13 17:00:00,5041.92,2026-03-13 18:00:00,5070.85629,-2898.63,-289.4,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,726
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-13 17:00:00,1.14571,2026-03-16 03:00:00,1.14551,15.0,2.0,Trailing Stop (EMA20 Breakout),600,True,H1_Trend_EURUSD,727
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-13 16:00:00,5101.88,2026-03-13 17:00:00,5046.2925,5553.75,555.9,TP (+2.5 ATR Trend Target),60,True,H1_Trend_XAUUSD,728
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-13 11:00:00,1.14452,2026-03-13 12:00:00,1.14611,-163.77,-15.9,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,729
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-13 09:00:00,1.14829,2026-03-13 11:00:00,1.1452,304.25,30.9,TP (+2.5 ATR Trend Target),120,True,H1_Trend_EURUSD,730
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-13 07:00:00,5104.4,2026-03-13 15:00:00,5118.54,-1419.0,-141.4,Trailing Stop (EMA20 Breakout),480,False,H1_Trend_XAUUSD,731
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-13 06:00:00,1.15093,2026-03-13 09:00:00,1.14838,250.14,25.5,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,732
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-13 04:00:00,212.733,2026-03-13 07:00:00,212.633,-67.89,-10.0,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_GBPJPY,733
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-12 22:00:00,5085.01,2026-03-13 03:00:00,5112.712,-2775.2,-277.0,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,734
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-12 20:00:00,212.794,2026-03-12 23:00:00,212.607,-122.61,-18.7,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_GBPJPY,735
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-12 15:00:00,1.15394,2026-03-13 06:00:00,1.15107,281.57,28.7,TP (+2.5 ATR Trend Target),900,True,H1_Trend_EURUSD,736
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-12 08:00:00,212.721,2026-03-12 09:00:00,212.61,-74.81,-11.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,737
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-12 07:00:00,1.15329,2026-03-12 09:00:00,1.15483,-158.8,-15.4,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,738
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-03-12 04:00:00,5168.63,2026-03-12 05:00:00,5150.6,-1808.0,-180.3,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,739
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-03-11 22:00:00,5183.28,2026-03-11 23:00:00,5175.94,-739.0,-73.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,740
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-11 18:00:00,1.15663,2026-03-12 07:00:00,1.15335,322.64,32.8,TP (+2.5 ATR Trend Target),780,True,H1_Trend_EURUSD,741
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-03-11 17:00:00,5183.48,2026-03-11 18:00:00,5166.05,-1748.0,-174.3,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,742
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-11 17:00:00,213.023,2026-03-12 03:00:00,212.737,-184.87,-28.6,Trailing Stop (EMA20 Breakdown),600,False,H1_Trend_GBPJPY,743
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-11 13:00:00,212.839,2026-03-11 15:00:00,212.50986,-212.01,-32.9,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,744
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-11 11:00:00,212.689,2026-03-11 12:00:00,212.41369,-178.15,-27.5,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,745
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-11 04:00:00,212.823,2026-03-11 09:00:00,212.56963,-164.35,-25.3,SL (-1.2 ATR),300,False,H1_Trend_GBPJPY,746
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-03-11 03:00:00,5215.8,2026-03-11 10:00:00,5190.31286,-2553.71,-254.9,SL (-1.2 ATR),420,False,H1_Trend_XAUUSD,747
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-11 01:00:00,212.161,2026-03-11 04:00:00,212.71239,341.79,55.1,TP (+2.5 ATR Trend Target),180,True,H1_Trend_GBPJPY,748
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-10 06:00:00,211.839,2026-03-10 17:00:00,212.37129,329.77,53.2,TP (+2.5 ATR Trend Target),660,True,H1_Trend_GBPJPY,749
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-10 03:00:00,5130.86,2026-03-10 04:00:00,5165.81343,-3500.34,-349.5,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,750
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-09 21:00:00,1.15766,2026-03-09 22:00:00,1.16089,-327.66,-32.3,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,751
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-09 21:00:00,212.023,2026-03-10 04:00:00,211.67603,-223.22,-34.7,SL (-1.2 ATR),420,False,H1_Trend_GBPJPY,752
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-09 20:00:00,1.15787,2026-03-09 21:00:00,1.15768,14.0,1.9,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,753
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-09 15:00:00,1.15534,2026-03-09 16:00:00,1.15845,-315.83,-31.1,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,754
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-09 13:00:00,5087.05,2026-03-09 18:00:00,5099.92,-1292.0,-128.7,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_XAUUSD,755
